timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782882129,5,Create hero,201,Created,Thread Group 1-36,text,true,,278,231,852,852,http://localhost:3001/character,5,0,0
1766782882126,8,Get hero by id,200,OK,Thread Group 1-78,text,true,,271,129,852,852,http://localhost:3001/character/69,8,0,0
1766782880709,1425,Get all heros,200,OK,Thread Group 1-9,text,true,,110283,127,852,852,http://localhost:3001/characters,1425,0,58
1766782882131,4,Delete hero,200,OK,Thread Group 1-70,text,true,,293,217,852,852,http://localhost:3001/character/2850,4,0,0
1766782882132,4,Change hero,200,OK,Thread Group 1-126,text,true,,273,235,851,851,http://localhost:3001/character/2850,4,0,0
1766782882132,4,Create hero,201,Created,Thread Group 1-158,text,true,,278,231,851,851,http://localhost:3001/character,4,0,0
1766782882133,3,Get hero by id,200,OK,Thread Group 1-49,text,true,,271,129,851,851,http://localhost:3001/character/69,3,0,0
1766782882133,4,Get all heros,200,OK,Thread Group 1-101,text,true,,110283,127,851,851,http://localhost:3001/characters,4,0,0
1766782882133,4,Delete hero,200,OK,Thread Group 1-55,text,true,,293,217,851,851,http://localhost:3001/character/2850,4,0,0
1766782882134,4,Change hero,200,OK,Thread Group 1-36,text,true,,273,235,851,851,http://localhost:3001/character/2850,4,0,0
1766782882131,7,Get hero by id,200,OK,Thread Group 1-172,text,true,,271,129,851,851,http://localhost:3001/character/69,7,0,0
1766782882134,4,Create hero,201,Created,Thread Group 1-78,text,true,,278,231,851,851,http://localhost:3001/character,4,0,0
1766782882136,4,Delete hero,200,OK,Thread Group 1-126,text,true,,293,217,851,851,http://localhost:3001/character/2850,4,0,0
1766782880704,1435,Get all heros,200,OK,Thread Group 1-27,text,true,,110283,127,851,851,http://localhost:3001/characters,1434,0,61
1766782882136,4,Change hero,200,OK,Thread Group 1-158,text,true,,273,235,850,850,http://localhost:3001/character/2850,4,0,0
1766782882136,4,Create hero,201,Created,Thread Group 1-49,text,true,,278,231,850,850,http://localhost:3001/character,4,0,0
1766782882138,2,Get hero by id,200,OK,Thread Group 1-101,text,true,,271,129,850,850,http://localhost:3001/character/69,2,0,0
1766782882138,4,Get all heros,200,OK,Thread Group 1-55,text,true,,110283,127,850,850,http://localhost:3001/characters,4,0,0
1766782882138,4,Delete hero,200,OK,Thread Group 1-36,text,true,,293,217,850,850,http://localhost:3001/character/2850,4,0,0
1766782882138,4,Change hero,200,OK,Thread Group 1-78,text,true,,273,235,850,850,http://localhost:3001/character/2850,4,0,0
1766782882138,5,Create hero,201,Created,Thread Group 1-172,text,true,,278,231,850,850,http://localhost:3001/character,5,0,0
1766782882135,8,Get hero by id,200,OK,Thread Group 1-9,text,true,,271,129,850,850,http://localhost:3001/character/69,8,0,0
1766782880765,1380,Get all heros,200,OK,Thread Group 1-171,text,true,,110283,127,850,850,http://localhost:3001/characters,1379,0,0
1766782882140,5,Delete hero,200,OK,Thread Group 1-158,text,true,,293,217,850,850,http://localhost:3001/character/2850,5,0,0
1766782882140,5,Change hero,200,OK,Thread Group 1-49,text,true,,273,235,849,849,http://localhost:3001/character/2850,5,0,0
1766782882141,4,Create hero,201,Created,Thread Group 1-101,text,true,,278,231,849,849,http://localhost:3001/character,4,0,0
1766782882142,4,Get hero by id,200,OK,Thread Group 1-55,text,true,,271,129,849,849,http://localhost:3001/character/69,4,0,0
1766782882142,5,Delete hero,200,OK,Thread Group 1-78,text,true,,293,217,849,849,http://localhost:3001/character/2850,5,0,0
1766782882142,5,Get all heros,200,OK,Thread Group 1-36,text,true,,110283,127,849,849,http://localhost:3001/characters,5,0,0
1766782882143,4,Change hero,200,OK,Thread Group 1-172,text,true,,273,235,849,849,http://localhost:3001/character/2850,4,0,0
1766782882143,5,Create hero,201,Created,Thread Group 1-9,text,true,,278,231,849,849,http://localhost:3001/character,5,0,0
1766782882140,8,Get hero by id,200,OK,Thread Group 1-27,text,true,,271,129,849,849,http://localhost:3001/character/69,8,0,0
1766782880704,1446,Get all heros,200,OK,Thread Group 1-66,text,true,,110283,127,849,849,http://localhost:3001/characters,1445,0,59
1766782882145,5,Delete hero,200,OK,Thread Group 1-49,text,true,,293,217,849,849,http://localhost:3001/character/2850,5,0,0
1766782882146,4,Change hero,200,OK,Thread Group 1-101,text,true,,273,235,848,848,http://localhost:3001/character/2850,4,0,0
1766782882146,5,Create hero,201,Created,Thread Group 1-55,text,true,,278,231,848,848,http://localhost:3001/character,5,0,0
1766782882147,4,Get hero by id,200,OK,Thread Group 1-36,text,true,,271,129,848,848,http://localhost:3001/character/69,4,0,0
1766782882147,5,Get all heros,200,OK,Thread Group 1-78,text,true,,110283,127,848,848,http://localhost:3001/characters,5,0,0
1766782882148,4,Delete hero,200,OK,Thread Group 1-172,text,true,,293,217,848,848,http://localhost:3001/character/2850,4,0,0
1766782882148,4,Change hero,200,OK,Thread Group 1-9,text,true,,273,235,848,848,http://localhost:3001/character/2850,4,0,0
1766782882148,5,Create hero,201,Created,Thread Group 1-27,text,true,,278,231,848,848,http://localhost:3001/character,5,0,0
1766782882145,8,Get hero by id,200,OK,Thread Group 1-171,text,true,,271,129,848,848,http://localhost:3001/character/69,8,0,0
1766782882150,4,Delete hero,200,OK,Thread Group 1-101,text,true,,293,217,848,848,http://localhost:3001/character/2850,4,0,0
1766782880704,1450,Get all heros,200,OK,Thread Group 1-92,text,true,,110283,127,848,848,http://localhost:3001/characters,1450,0,59
1766782882151,4,Change hero,200,OK,Thread Group 1-55,text,true,,273,235,847,847,http://localhost:3001/character/2850,4,0,0
1766782882151,4,Create hero,201,Created,Thread Group 1-36,text,true,,278,231,847,847,http://localhost:3001/character,4,0,0
1766782882152,3,Get hero by id,200,OK,Thread Group 1-78,text,true,,271,129,847,847,http://localhost:3001/character/69,3,0,0
1766782882152,5,Get all heros,200,OK,Thread Group 1-172,text,true,,110283,127,847,847,http://localhost:3001/characters,4,0,0
1766782882153,4,Delete hero,200,OK,Thread Group 1-9,text,true,,293,217,847,847,http://localhost:3001/character/2850,4,0,0
1766782882153,4,Change hero,200,OK,Thread Group 1-27,text,true,,273,235,847,847,http://localhost:3001/character/2850,4,0,0
1766782882153,4,Create hero,201,Created,Thread Group 1-171,text,true,,278,231,847,847,http://localhost:3001/character,4,0,0
1766782882150,7,Get hero by id,200,OK,Thread Group 1-66,text,true,,271,129,847,847,http://localhost:3001/character/69,7,0,0
1766782882155,4,Delete hero,200,OK,Thread Group 1-55,text,true,,293,217,847,847,http://localhost:3001/character/2850,4,0,0
1766782880768,1391,Get all heros,200,OK,Thread Group 1-175,text,true,,110283,127,847,847,http://localhost:3001/characters,1390,0,0
1766782882155,4,Change hero,200,OK,Thread Group 1-36,text,true,,273,235,846,846,http://localhost:3001/character/2850,4,0,0
1766782882155,5,Create hero,201,Created,Thread Group 1-78,text,true,,278,231,846,846,http://localhost:3001/character,5,0,0
1766782882157,3,Get hero by id,200,OK,Thread Group 1-172,text,true,,271,129,846,846,http://localhost:3001/character/69,3,0,0
1766782882157,4,Get all heros,200,OK,Thread Group 1-9,text,true,,110283,127,846,846,http://localhost:3001/characters,4,0,0
1766782882157,4,Delete hero,200,OK,Thread Group 1-27,text,true,,293,217,846,846,http://localhost:3001/character/2850,4,0,0
1766782882157,5,Change hero,200,OK,Thread Group 1-171,text,true,,273,235,846,846,http://localhost:3001/character/2850,5,0,0
1766782882157,5,Create hero,201,Created,Thread Group 1-66,text,true,,278,231,846,846,http://localhost:3001/character,5,0,0
1766782882155,7,Get hero by id,200,OK,Thread Group 1-92,text,true,,271,129,846,846,http://localhost:3001/character/69,7,0,0
1766782882159,5,Delete hero,200,OK,Thread Group 1-36,text,true,,293,217,846,846,http://localhost:3001/character/2850,5,0,0
1766782880767,1397,Get all heros,200,OK,Thread Group 1-174,text,true,,110283,127,846,846,http://localhost:3001/characters,1396,0,2
1766782882160,4,Change hero,200,OK,Thread Group 1-78,text,true,,273,235,845,845,http://localhost:3001/character/2850,4,0,0
1766782882160,4,Create hero,201,Created,Thread Group 1-172,text,true,,278,231,845,845,http://localhost:3001/character,4,0,0
1766782882161,3,Get hero by id,200,OK,Thread Group 1-9,text,true,,271,129,845,845,http://localhost:3001/character/69,3,0,0
1766782882161,5,Get all heros,200,OK,Thread Group 1-27,text,true,,110283,127,845,845,http://localhost:3001/characters,5,0,0
1766782882162,4,Delete hero,200,OK,Thread Group 1-171,text,true,,293,217,845,845,http://localhost:3001/character/2850,4,0,0
1766782882162,4,Change hero,200,OK,Thread Group 1-66,text,true,,273,235,845,845,http://localhost:3001/character/2850,4,0,0
1766782882162,4,Create hero,201,Created,Thread Group 1-92,text,true,,278,231,845,845,http://localhost:3001/character,4,0,0
1766782882159,7,Get hero by id,200,OK,Thread Group 1-175,text,true,,271,129,845,845,http://localhost:3001/character/69,7,0,0
1766782882164,4,Delete hero,200,OK,Thread Group 1-78,text,true,,293,217,845,845,http://localhost:3001/character/2850,4,0,0
1766782880714,1454,Get all heros,200,OK,Thread Group 1-69,text,true,,110283,127,845,845,http://localhost:3001/characters,1454,0,54
1766782882164,5,Change hero,200,OK,Thread Group 1-172,text,true,,273,235,844,844,http://localhost:3001/character/2850,5,0,0
1766782882164,5,Create hero,201,Created,Thread Group 1-9,text,true,,278,231,844,844,http://localhost:3001/character,5,0,0
1766782882166,3,Get hero by id,200,OK,Thread Group 1-27,text,true,,271,129,844,844,http://localhost:3001/character/69,3,0,0
1766782882166,4,Get all heros,200,OK,Thread Group 1-171,text,true,,110283,127,844,844,http://localhost:3001/characters,4,0,0
1766782882166,4,Delete hero,200,OK,Thread Group 1-66,text,true,,293,217,844,844,http://localhost:3001/character/2850,4,0,0
1766782882167,4,Change hero,200,OK,Thread Group 1-92,text,true,,273,235,844,844,http://localhost:3001/character/2850,4,0,0
1766782882167,4,Create hero,201,Created,Thread Group 1-175,text,true,,278,231,844,844,http://localhost:3001/character,4,0,0
1766782882164,7,Get hero by id,200,OK,Thread Group 1-174,text,true,,271,129,844,844,http://localhost:3001/character/69,7,0,0
1766782880775,1398,Get all heros,200,OK,Thread Group 1-182,text,true,,110283,127,844,844,http://localhost:3001/characters,1397,0,1
1766782882169,4,Delete hero,200,OK,Thread Group 1-172,text,true,,293,217,844,844,http://localhost:3001/character/2850,4,0,0
1766782882169,4,Change hero,200,OK,Thread Group 1-9,text,true,,273,235,843,843,http://localhost:3001/character/2850,4,0,0
1766782882169,5,Create hero,201,Created,Thread Group 1-27,text,true,,278,231,843,843,http://localhost:3001/character,5,0,0
1766782882170,4,Get hero by id,200,OK,Thread Group 1-171,text,true,,271,129,843,843,http://localhost:3001/character/69,4,0,0
1766782882171,4,Delete hero,200,OK,Thread Group 1-92,text,true,,293,217,843,843,http://localhost:3001/character/2850,4,0,0
1766782882170,5,Get all heros,200,OK,Thread Group 1-66,text,true,,110283,127,843,843,http://localhost:3001/characters,5,0,0
1766782882171,5,Change hero,200,OK,Thread Group 1-175,text,true,,273,235,843,843,http://localhost:3001/character/2850,5,0,0
1766782882171,5,Create hero,201,Created,Thread Group 1-174,text,true,,278,231,843,843,http://localhost:3001/character,5,0,0
1766782882168,8,Get hero by id,200,OK,Thread Group 1-69,text,true,,271,129,843,843,http://localhost:3001/character/69,8,0,0
1766782882173,5,Delete hero,200,OK,Thread Group 1-9,text,true,,293,217,843,843,http://localhost:3001/character/2850,5,0,0
1766782880713,1464,Get all heros,200,OK,Thread Group 1-25,text,true,,110283,127,843,843,http://localhost:3001/characters,1463,0,59
1766782882174,4,Change hero,200,OK,Thread Group 1-27,text,true,,273,235,842,842,http://localhost:3001/character/2850,4,0,0
1766782882174,4,Create hero,201,Created,Thread Group 1-171,text,true,,278,231,842,842,http://localhost:3001/character,4,0,0
1766782882175,4,Get hero by id,200,OK,Thread Group 1-66,text,true,,271,129,842,842,http://localhost:3001/character/69,4,0,0
1766782882175,5,Get all heros,200,OK,Thread Group 1-92,text,true,,110283,127,842,842,http://localhost:3001/characters,5,0,0
1766782882176,4,Delete hero,200,OK,Thread Group 1-175,text,true,,293,217,842,842,http://localhost:3001/character/2850,4,0,0
1766782882176,4,Change hero,200,OK,Thread Group 1-174,text,true,,273,235,842,842,http://localhost:3001/character/2850,4,0,0
1766782882176,5,Create hero,201,Created,Thread Group 1-69,text,true,,278,231,842,842,http://localhost:3001/character,5,0,0
1766782882173,8,Get hero by id,200,OK,Thread Group 1-182,text,true,,271,129,842,842,http://localhost:3001/character/69,8,0,0
1766782880772,1410,Get all heros,200,OK,Thread Group 1-178,text,true,,110283,127,842,842,http://localhost:3001/characters,1410,0,1
1766782882178,4,Delete hero,200,OK,Thread Group 1-27,text,true,,293,217,842,842,http://localhost:3001/character/2850,4,0,0
1766782882179,4,Change hero,200,OK,Thread Group 1-171,text,true,,273,235,841,841,http://localhost:3001/character/2850,4,0,0
1766782882179,4,Create hero,201,Created,Thread Group 1-66,text,true,,278,231,841,841,http://localhost:3001/character,4,0,0
1766782882180,3,Get hero by id,200,OK,Thread Group 1-92,text,true,,271,129,841,841,http://localhost:3001/character/69,3,0,0
1766782882180,5,Get all heros,200,OK,Thread Group 1-175,text,true,,110283,127,841,841,http://localhost:3001/characters,5,0,0
1766782882180,5,Delete hero,200,OK,Thread Group 1-174,text,true,,293,217,841,841,http://localhost:3001/character/2850,5,0,0
1766782882181,4,Change hero,200,OK,Thread Group 1-69,text,true,,273,235,841,841,http://localhost:3001/character/2850,4,0,0
1766782882181,4,Create hero,201,Created,Thread Group 1-182,text,true,,278,231,841,841,http://localhost:3001/character,4,0,0
1766782882178,8,Get hero by id,200,OK,Thread Group 1-25,text,true,,271,129,841,841,http://localhost:3001/character/69,8,0,0
1766782882183,4,Delete hero,200,OK,Thread Group 1-171,text,true,,293,217,841,841,http://localhost:3001/character/2850,4,0,0
1766782880771,1416,Get all heros,200,OK,Thread Group 1-177,text,true,,110283,127,841,841,http://localhost:3001/characters,1416,0,0
1766782882183,5,Change hero,200,OK,Thread Group 1-66,text,true,,273,235,840,840,http://localhost:3001/character/2850,5,0,0
1766782882183,5,Create hero,201,Created,Thread Group 1-92,text,true,,278,231,840,840,http://localhost:3001/character,5,0,0
1766782882185,3,Get hero by id,200,OK,Thread Group 1-175,text,true,,271,129,840,840,http://localhost:3001/character/69,3,0,0
1766782882185,5,Get all heros,200,OK,Thread Group 1-174,text,true,,110283,127,840,840,http://localhost:3001/characters,4,0,0
1766782882185,5,Delete hero,200,OK,Thread Group 1-69,text,true,,293,217,840,840,http://localhost:3001/character/2850,5,0,0
1766782882186,4,Change hero,200,OK,Thread Group 1-182,text,true,,273,235,840,840,http://localhost:3001/character/2850,4,0,0
1766782882186,4,Create hero,201,Created,Thread Group 1-25,text,true,,278,231,840,840,http://localhost:3001/character,4,0,0
1766782882182,9,Get hero by id,200,OK,Thread Group 1-178,text,true,,271,129,840,840,http://localhost:3001/character/69,9,0,0
1766782880776,1416,Get all heros,200,OK,Thread Group 1-181,text,true,,110283,127,840,840,http://localhost:3001/characters,1416,0,1
1766782882188,4,Delete hero,200,OK,Thread Group 1-66,text,true,,293,217,840,840,http://localhost:3001/character/2850,4,0,0
1766782882188,5,Change hero,200,OK,Thread Group 1-92,text,true,,273,235,839,839,http://localhost:3001/character/2850,5,0,0
1766782882188,5,Create hero,201,Created,Thread Group 1-175,text,true,,278,231,839,839,http://localhost:3001/character,5,0,0
1766782882190,3,Get hero by id,200,OK,Thread Group 1-174,text,true,,271,129,839,839,http://localhost:3001/character/69,3,0,0
1766782882190,5,Get all heros,200,OK,Thread Group 1-69,text,true,,110283,127,839,839,http://localhost:3001/characters,5,0,0
1766782882190,5,Delete hero,200,OK,Thread Group 1-182,text,true,,293,217,839,839,http://localhost:3001/character/2850,5,0,0
1766782882191,5,Change hero,200,OK,Thread Group 1-25,text,true,,273,235,839,839,http://localhost:3001/character/2850,5,0,0
1766782882187,9,Get hero by id,200,OK,Thread Group 1-177,text,true,,271,129,839,839,http://localhost:3001/character/69,9,0,0
1766782882191,5,Create hero,201,Created,Thread Group 1-178,text,true,,278,231,839,839,http://localhost:3001/character,5,0,0
1766782882193,5,Delete hero,200,OK,Thread Group 1-92,text,true,,293,217,839,839,http://localhost:3001/character/2850,5,0,0
1766782880770,1428,Get all heros,200,OK,Thread Group 1-173,text,true,,110283,127,839,839,http://localhost:3001/characters,1427,0,1
1766782882193,5,Change hero,200,OK,Thread Group 1-175,text,true,,273,235,838,838,http://localhost:3001/character/2850,5,0,0
1766782882193,6,Create hero,201,Created,Thread Group 1-174,text,true,,278,231,838,838,http://localhost:3001/character,6,0,0
1766782882195,4,Get hero by id,200,OK,Thread Group 1-69,text,true,,271,129,838,838,http://localhost:3001/character/69,4,0,0
1766782882195,6,Get all heros,200,OK,Thread Group 1-182,text,true,,110283,127,838,838,http://localhost:3001/characters,5,0,0
1766782882196,5,Delete hero,200,OK,Thread Group 1-25,text,true,,293,217,838,838,http://localhost:3001/character/2850,5,0,0
1766782882196,5,Change hero,200,OK,Thread Group 1-178,text,true,,273,235,838,838,http://localhost:3001/character/2850,5,0,0
1766782882196,6,Create hero,201,Created,Thread Group 1-177,text,true,,278,231,838,838,http://localhost:3001/character,6,0,0
1766782882192,10,Get hero by id,200,OK,Thread Group 1-181,text,true,,271,129,838,838,http://localhost:3001/character/69,10,0,0
1766782880772,1432,Get all heros,200,OK,Thread Group 1-176,text,true,,110283,127,838,838,http://localhost:3001/characters,1431,0,0
1766782882199,5,Delete hero,200,OK,Thread Group 1-175,text,true,,293,217,838,838,http://localhost:3001/character/2850,5,0,0
1766782882199,6,Change hero,200,OK,Thread Group 1-174,text,true,,273,235,837,837,http://localhost:3001/character/2850,6,0,0
1766782882199,6,Create hero,201,Created,Thread Group 1-69,text,true,,278,231,837,837,http://localhost:3001/character,6,0,0
1766782882201,4,Get hero by id,200,OK,Thread Group 1-182,text,true,,271,129,837,837,http://localhost:3001/character/69,4,0,0
1766782882201,6,Get all heros,200,OK,Thread Group 1-25,text,true,,110283,127,837,837,http://localhost:3001/characters,5,0,0
1766782882201,6,Delete hero,200,OK,Thread Group 1-178,text,true,,293,217,837,837,http://localhost:3001/character/2850,6,0,0
1766782882202,5,Change hero,200,OK,Thread Group 1-177,text,true,,273,235,837,837,http://localhost:3001/character/2850,5,0,0
1766782882202,6,Create hero,201,Created,Thread Group 1-181,text,true,,278,231,837,837,http://localhost:3001/character,6,0,0
1766782882198,10,Get hero by id,200,OK,Thread Group 1-173,text,true,,271,129,837,837,http://localhost:3001/character/69,10,0,0
1766782880714,1496,Get all heros,200,OK,Thread Group 1-93,text,true,,110283,127,837,837,http://localhost:3001/characters,1495,0,60
1766782882205,5,Delete hero,200,OK,Thread Group 1-174,text,true,,293,217,837,837,http://localhost:3001/character/2850,5,0,0
1766782882205,5,Change hero,200,OK,Thread Group 1-69,text,true,,273,235,836,836,http://localhost:3001/character/2850,5,0,0
1766782882205,6,Create hero,201,Created,Thread Group 1-182,text,true,,278,231,836,836,http://localhost:3001/character,6,0,0
1766782882207,4,Get hero by id,200,OK,Thread Group 1-25,text,true,,271,129,836,836,http://localhost:3001/character/69,4,0,0
1766782882207,5,Get all heros,200,OK,Thread Group 1-178,text,true,,110283,127,836,836,http://localhost:3001/characters,5,0,0
1766782882207,5,Delete hero,200,OK,Thread Group 1-177,text,true,,293,217,836,836,http://localhost:3001/character/2850,5,0,0
1766782882208,5,Change hero,200,OK,Thread Group 1-181,text,true,,273,235,836,836,http://localhost:3001/character/2850,5,0,0
1766782882208,5,Create hero,201,Created,Thread Group 1-173,text,true,,278,231,836,836,http://localhost:3001/character,5,0,0
1766782882204,9,Get hero by id,200,OK,Thread Group 1-176,text,true,,271,129,836,836,http://localhost:3001/character/69,9,0,0
1766782880703,1511,Get all heros,200,OK,Thread Group 1-26,text,true,,110283,127,836,836,http://localhost:3001/characters,1510,0,70
1766782882210,5,Delete hero,200,OK,Thread Group 1-69,text,true,,293,217,836,836,http://localhost:3001/character/2850,5,0,0
1766782882211,4,Change hero,200,OK,Thread Group 1-182,text,true,,273,235,835,835,http://localhost:3001/character/2850,4,0,0
1766782882211,5,Create hero,201,Created,Thread Group 1-25,text,true,,278,231,835,835,http://localhost:3001/character,5,0,0
1766782882212,4,Get hero by id,200,OK,Thread Group 1-178,text,true,,271,129,835,835,http://localhost:3001/character/69,4,0,0
1766782882212,5,Get all heros,200,OK,Thread Group 1-177,text,true,,110283,127,835,835,http://localhost:3001/characters,5,0,0
1766782882213,4,Delete hero,200,OK,Thread Group 1-181,text,true,,293,217,835,835,http://localhost:3001/character/2850,4,0,0
1766782882213,5,Change hero,200,OK,Thread Group 1-173,text,true,,273,235,835,835,http://localhost:3001/character/2850,5,0,0
1766782882210,8,Get hero by id,200,OK,Thread Group 1-93,text,true,,271,129,835,835,http://localhost:3001/character/69,8,0,0
1766782882213,5,Create hero,201,Created,Thread Group 1-176,text,true,,278,231,835,835,http://localhost:3001/character,5,0,0
1766782880777,1443,Get all heros,200,OK,Thread Group 1-183,text,true,,110283,127,835,835,http://localhost:3001/characters,1442,0,1
1766782882215,5,Delete hero,200,OK,Thread Group 1-182,text,true,,293,217,835,835,http://localhost:3001/character/2850,5,0,0
1766782882216,5,Change hero,200,OK,Thread Group 1-25,text,true,,273,235,834,834,http://localhost:3001/character/2850,5,0,0
1766782882216,5,Create hero,201,Created,Thread Group 1-178,text,true,,278,231,834,834,http://localhost:3001/character,5,0,0
1766782882217,4,Get hero by id,200,OK,Thread Group 1-177,text,true,,271,129,834,834,http://localhost:3001/character/69,4,0,0
1766782882217,6,Get all heros,200,OK,Thread Group 1-181,text,true,,110283,127,834,834,http://localhost:3001/characters,5,0,0
1766782882218,5,Delete hero,200,OK,Thread Group 1-173,text,true,,293,217,834,834,http://localhost:3001/character/2850,5,0,0
1766782882218,5,Change hero,200,OK,Thread Group 1-176,text,true,,273,235,834,834,http://localhost:3001/character/2850,5,0,0
1766782882218,6,Create hero,201,Created,Thread Group 1-93,text,true,,278,231,834,834,http://localhost:3001/character,6,0,0
1766782882215,9,Get hero by id,200,OK,Thread Group 1-26,text,true,,271,129,834,834,http://localhost:3001/character/69,9,0,0
1766782880718,1509,Get all heros,200,OK,Thread Group 1-125,text,true,,110283,127,834,834,http://localhost:3001/characters,1508,0,61
1766782882221,6,Delete hero,200,OK,Thread Group 1-25,text,true,,293,217,834,834,http://localhost:3001/character/2850,6,0,0
1766782882221,7,Change hero,200,OK,Thread Group 1-178,text,true,,273,235,833,833,http://localhost:3001/character/2850,7,0,0
1766782882221,7,Create hero,201,Created,Thread Group 1-177,text,true,,278,231,833,833,http://localhost:3001/character,7,0,0
1766782882223,5,Get hero by id,200,OK,Thread Group 1-181,text,true,,271,129,833,833,http://localhost:3001/character/69,5,0,0
1766782882223,7,Get all heros,200,OK,Thread Group 1-173,text,true,,110283,127,833,833,http://localhost:3001/characters,6,0,0
1766782882223,7,Delete hero,200,OK,Thread Group 1-176,text,true,,293,217,833,833,http://localhost:3001/character/2850,7,0,0
1766782882224,6,Change hero,200,OK,Thread Group 1-93,text,true,,273,235,833,833,http://localhost:3001/character/2850,6,0,0
1766782882224,7,Create hero,201,Created,Thread Group 1-26,text,true,,278,231,833,833,http://localhost:3001/character,7,0,0
1766782882220,11,Get hero by id,200,OK,Thread Group 1-183,text,true,,271,129,833,833,http://localhost:3001/character/69,11,0,0
1766782880780,1452,Get all heros,200,OK,Thread Group 1-185,text,true,,110283,127,833,833,http://localhost:3001/characters,1452,0,0
1766782882228,5,Delete hero,200,OK,Thread Group 1-178,text,true,,293,217,833,833,http://localhost:3001/character/2850,5,0,0
1766782882228,5,Change hero,200,OK,Thread Group 1-177,text,true,,273,235,832,832,http://localhost:3001/character/2850,5,0,0
1766782882228,5,Create hero,201,Created,Thread Group 1-181,text,true,,278,231,832,832,http://localhost:3001/character,5,0,0
1766782882230,4,Get hero by id,200,OK,Thread Group 1-173,text,true,,271,129,832,832,http://localhost:3001/character/69,4,0,0
1766782882230,5,Get all heros,200,OK,Thread Group 1-176,text,true,,110283,127,832,832,http://localhost:3001/characters,5,0,0
1766782882230,5,Delete hero,200,OK,Thread Group 1-93,text,true,,293,217,832,832,http://localhost:3001/character/2850,5,0,0
1766782882231,5,Change hero,200,OK,Thread Group 1-26,text,true,,273,235,832,832,http://localhost:3001/character/2850,5,0,0
1766782882231,5,Create hero,201,Created,Thread Group 1-183,text,true,,278,231,832,832,http://localhost:3001/character,5,0,0
1766782882227,9,Get hero by id,200,OK,Thread Group 1-125,text,true,,271,129,832,832,http://localhost:3001/character/69,9,0,0
1766782882234,9,Change hero,200,OK,Thread Group 1-181,text,true,,273,235,832,832,http://localhost:3001/character/2850,9,0,0
1766782882233,10,Delete hero,200,OK,Thread Group 1-177,text,true,,293,217,832,832,http://localhost:3001/character/2850,10,0,0
1766782882235,8,Get hero by id,200,OK,Thread Group 1-176,text,true,,271,129,832,832,http://localhost:3001/character/69,8,0,0
1766782880710,1532,Get all heros,200,OK,Thread Group 1-19,text,true,,110283,127,832,832,http://localhost:3001/characters,1526,0,70
1766782882234,9,Create hero,201,Created,Thread Group 1-173,text,true,,278,231,832,832,http://localhost:3001/character,9,0,0
1766782882235,9,Get all heros,200,OK,Thread Group 1-93,text,true,,110283,127,831,831,http://localhost:3001/characters,9,0,0
1766782882236,8,Change hero,200,OK,Thread Group 1-183,text,true,,273,235,831,831,http://localhost:3001/character/2850,8,0,0
1766782882236,8,Delete hero,200,OK,Thread Group 1-26,text,true,,293,217,831,831,http://localhost:3001/character/2850,8,0,0
1766782882236,8,Create hero,201,Created,Thread Group 1-125,text,true,,278,231,831,831,http://localhost:3001/character,8,0,0
1766782882233,11,Get hero by id,200,OK,Thread Group 1-185,text,true,,271,129,831,831,http://localhost:3001/character/69,11,0,0
1766782880706,1539,Get all heros,200,OK,Thread Group 1-112,text,true,,110283,127,831,831,http://localhost:3001/characters,1538,0,73
1766782880780,1466,Get all heros,200,OK,Thread Group 1-166,text,true,,110283,127,831,831,http://localhost:3001/characters,1465,0,0
1766782882243,3,Create hero,201,Created,Thread Group 1-176,text,true,,278,231,831,831,http://localhost:3001/character,3,0,0
1766782882243,3,Delete hero,200,OK,Thread Group 1-181,text,true,,293,217,831,831,http://localhost:3001/character/2850,3,0,0
1766782882244,3,Change hero,200,OK,Thread Group 1-173,text,true,,273,235,830,830,http://localhost:3001/character/2850,3,0,0
1766782882243,4,Get hero by id,200,OK,Thread Group 1-19,text,true,,271,129,830,830,http://localhost:3001/character/69,4,0,0
1766782882244,3,Get hero by id,200,OK,Thread Group 1-93,text,true,,271,129,830,830,http://localhost:3001/character/69,3,0,0
1766782882244,4,Delete hero,200,OK,Thread Group 1-183,text,true,,293,217,830,830,http://localhost:3001/character/2850,4,0,0
1766782882244,5,Get all heros,200,OK,Thread Group 1-26,text,true,,110283,127,830,830,http://localhost:3001/characters,4,0,0
1766782882244,5,Change hero,200,OK,Thread Group 1-125,text,true,,273,235,830,830,http://localhost:3001/character/2850,5,0,0
1766782882244,5,Create hero,201,Created,Thread Group 1-185,text,true,,278,231,830,830,http://localhost:3001/character,5,0,0
1766782882245,4,Get hero by id,200,OK,Thread Group 1-112,text,true,,271,129,830,830,http://localhost:3001/character/69,4,0,0
1766782882246,5,Change hero,200,OK,Thread Group 1-176,text,true,,273,235,830,830,http://localhost:3001/character/2851,5,0,0
1766782880774,1477,Get all heros,200,OK,Thread Group 1-179,text,true,,110283,127,830,830,http://localhost:3001/characters,1476,0,7
1766782882247,4,Delete hero,200,OK,Thread Group 1-173,text,true,,293,217,830,830,http://localhost:3001/character/2850,4,0,0
1766782882247,4,Create hero,201,Created,Thread Group 1-19,text,true,,278,231,829,829,http://localhost:3001/character,4,0,0
