timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766786659160,23,Change hero,200,OK,Thread Group 1-181,text,true,,271,233,3041,3041,http://localhost:3001/character/15,23,0,0
1766786659162,22,Get hero by id,200,OK,Thread Group 1-259,text,true,,268,128,3044,3044,http://localhost:3001/character/3,22,0,0
1766786659162,22,Get hero by id,200,OK,Thread Group 1-258,text,true,,268,128,3044,3044,http://localhost:3001/character/3,22,0,0
1766786659163,21,Get hero by id,200,OK,Thread Group 1-15,text,true,,268,128,3044,3044,http://localhost:3001/character/3,21,0,0
1766786659161,24,Change hero,200,OK,Thread Group 1-182,text,true,,271,233,3044,3044,http://localhost:3001/character/16,24,0,0
1766786659164,21,Get hero by id,200,OK,Thread Group 1-176,text,true,,268,128,3044,3044,http://localhost:3001/character/3,21,0,0
1766786659165,21,Get hero by id,200,OK,Thread Group 1-256,text,true,,268,128,3047,3047,http://localhost:3001/character/3,21,0,0
1766786659165,21,Get all heros,200,OK,Thread Group 1-261,text,true,,748,127,3047,3047,http://localhost:3001/characters,21,0,0
1766786659164,22,Get hero by id,200,OK,Thread Group 1-257,text,true,,268,128,3047,3047,http://localhost:3001/character/3,22,0,0
1766786659166,20,Get all heros,200,OK,Thread Group 1-255,text,true,,748,127,3047,3047,http://localhost:3001/characters,20,0,0
1766786659167,20,Get all heros,200,OK,Thread Group 1-180,text,true,,748,127,3050,3050,http://localhost:3001/characters,20,0,0
1766786659169,20,Change hero,200,OK,Thread Group 1-40,text,true,,271,233,3051,3051,http://localhost:3001/character/15,20,0,0
1766786659167,22,Change hero,200,OK,Thread Group 1-179,text,true,,271,233,3051,3051,http://localhost:3001/character/14,22,0,0
1766786659168,21,Delete hero,200,OK,Thread Group 1-146,text,true,,293,215,3051,3051,http://localhost:3001/character/10,21,0,0
1766786659169,20,Delete hero,200,OK,Thread Group 1-254,text,true,,293,215,3051,3051,http://localhost:3001/character/11,20,0,0
1766786659170,19,Create hero,201,Created,Thread Group 1-264,text,true,,276,231,3051,3051,http://localhost:3001/character,19,0,0
1766786659171,18,Change hero,200,OK,Thread Group 1-38,text,true,,271,233,3052,3052,http://localhost:3001/character/16,18,0,0
1766786659171,19,Create hero,201,Created,Thread Group 1-70,text,true,,276,231,3052,3052,http://localhost:3001/character,19,0,0
1766786659172,18,Delete hero,200,OK,Thread Group 1-28,text,true,,293,215,3052,3052,http://localhost:3001/character/12,18,0,0
1766786659174,17,Delete hero,200,OK,Thread Group 1-268,text,true,,293,215,3054,3054,http://localhost:3001/character/14,17,0,0
1766786659174,17,Get hero by id,200,OK,Thread Group 1-260,text,true,,268,128,3054,3054,http://localhost:3001/character/3,17,0,0
1766786659173,18,Delete hero,200,OK,Thread Group 1-253,text,true,,293,215,3054,3054,http://localhost:3001/character/13,18,0,0
1766786659175,16,Get all heros,200,OK,Thread Group 1-263,text,true,,637,127,3054,3054,http://localhost:3001/characters,16,0,0
1766786659156,36,Change hero,200,OK,Thread Group 1-267,text,true,,271,233,3055,3055,http://localhost:3001/character/14,36,0,0
1766786659180,12,Create hero,201,Created,Thread Group 1-262,text,true,,276,231,3055,3055,http://localhost:3001/character,12,0,0
1766786659157,36,Get hero by id,200,OK,Thread Group 1-269,text,true,,268,128,3056,3056,http://localhost:3001/character/3,36,0,0
1766786659156,36,Create hero,201,Created,Thread Group 1-266,text,true,,276,231,3055,3055,http://localhost:3001/character,36,0,0
1766786656988,2205,Get all heros,200,OK,Thread Group 1-271,text,true,,711,127,3056,3056,http://localhost:3001/characters,2205,0,0
1766786659182,12,Create hero,201,Created,Thread Group 1-161,text,true,,276,231,3058,3058,http://localhost:3001/character,12,0,0
1766786659182,12,Create hero,201,Created,Thread Group 1-2,text,true,,276,231,3058,3058,http://localhost:3001/character,12,0,0
1766786659183,11,Delete hero,200,OK,Thread Group 1-181,text,true,,293,215,3058,3058,http://localhost:3001/character/15,11,0,0
1766786659185,9,Delete hero,200,OK,Thread Group 1-182,text,true,,293,215,3058,3058,http://localhost:3001/character/16,9,0,0
1766786659184,11,Create hero,201,Created,Thread Group 1-259,text,true,,276,231,3057,3057,http://localhost:3001/character,11,0,0
1766786659184,12,Create hero,201,Created,Thread Group 1-258,text,true,,276,231,3058,3058,http://localhost:3001/character,12,0,0
1766786659185,11,Create hero,201,Created,Thread Group 1-15,text,true,,276,231,3058,3058,http://localhost:3001/character,11,0,0
1766786659186,11,Create hero,201,Created,Thread Group 1-256,text,true,,276,231,3060,3060,http://localhost:3001/character,11,0,0
1766786659185,12,Create hero,201,Created,Thread Group 1-176,text,true,,276,231,3060,3060,http://localhost:3001/character,12,0,0
1766786659186,11,Create hero,201,Created,Thread Group 1-257,text,true,,276,231,3060,3060,http://localhost:3001/character,11,0,0
1766786659186,12,Get hero by id,200,OK,Thread Group 1-255,text,true,,268,128,3060,3060,http://localhost:3001/character/3,12,0,0
1766786659186,12,Get hero by id,200,OK,Thread Group 1-261,text,true,,268,128,3060,3060,http://localhost:3001/character/3,12,0,0
1766786659187,11,Get hero by id,200,OK,Thread Group 1-180,text,true,,268,128,3062,3062,http://localhost:3001/character/3,11,0,0
1766786659189,10,Delete hero,200,OK,Thread Group 1-179,text,true,,293,215,3062,3062,http://localhost:3001/character/14,10,0,0
1766786659189,10,Get all heros,200,OK,Thread Group 1-146,text,true,,896,127,3062,3062,http://localhost:3001/characters,10,0,0
1766786659189,10,Delete hero,200,OK,Thread Group 1-40,text,true,,293,215,3061,3061,http://localhost:3001/character/15,10,0,0
1766786659189,10,Get all heros,200,OK,Thread Group 1-254,text,true,,859,127,3061,3061,http://localhost:3001/characters,10,0,0
1766786659189,11,Change hero,200,OK,Thread Group 1-264,text,true,,271,233,3062,3062,http://localhost:3001/character/13,11,0,0
1766786659189,11,Delete hero,200,OK,Thread Group 1-38,text,true,,293,215,3062,3062,http://localhost:3001/character/16,11,0,0
1766786659190,11,Change hero,200,OK,Thread Group 1-70,text,true,,271,233,3062,3062,http://localhost:3001/character/14,11,0,0
1766786659190,11,Get all heros,200,OK,Thread Group 1-28,text,true,,822,127,3062,3062,http://localhost:3001/characters,11,0,0
1766786659191,10,Get all heros,200,OK,Thread Group 1-268,text,true,,822,127,3063,3063,http://localhost:3001/characters,10,0,0
1766786659191,10,Get all heros,200,OK,Thread Group 1-253,text,true,,822,127,3063,3063,http://localhost:3001/characters,10,0,0
1766786659191,11,Get hero by id,200,OK,Thread Group 1-263,text,true,,268,128,3065,3065,http://localhost:3001/character/3,11,0,0
1766786659191,11,Create hero,201,Created,Thread Group 1-260,text,true,,276,231,3065,3065,http://localhost:3001/character,11,0,0
1766786659182,21,Get hero by id,200,OK,Thread Group 1-7,text,true,,268,128,3066,3066,http://localhost:3001/character/3,21,0,0
1766786659181,22,Create hero,201,Created,Thread Group 1-265,text,true,,276,231,3066,3066,http://localhost:3001/character,22,0,0
1766786656977,2226,Get all heros,200,OK,Thread Group 1-270,text,true,,896,127,3066,3066,http://localhost:3001/characters,2226,0,12
1766786659194,10,Change hero,200,OK,Thread Group 1-161,text,true,,271,233,3067,3067,http://localhost:3001/character/14,10,0,0
1766786659194,11,Change hero,200,OK,Thread Group 1-2,text,true,,271,233,3067,3067,http://localhost:3001/character/15,11,0,0
1766786659195,11,Change hero,200,OK,Thread Group 1-259,text,true,,271,233,3069,3069,http://localhost:3001/character/14,11,0,0
1766786659196,10,Change hero,200,OK,Thread Group 1-258,text,true,,271,233,3069,3069,http://localhost:3001/character/15,10,0,0
1766786659196,10,Change hero,200,OK,Thread Group 1-15,text,true,,271,233,3069,3069,http://localhost:3001/character/16,10,0,0
1766786659197,9,Change hero,200,OK,Thread Group 1-176,text,true,,271,233,3069,3069,http://localhost:3001/character/17,9,0,0
1766786659197,9,Change hero,200,OK,Thread Group 1-256,text,true,,271,233,3070,3070,http://localhost:3001/character/18,9,0,0
1766786659197,10,Change hero,200,OK,Thread Group 1-257,text,true,,271,233,3070,3070,http://localhost:3001/character/19,10,0,0
1766786659198,9,Create hero,201,Created,Thread Group 1-255,text,true,,276,231,3071,3071,http://localhost:3001/character,9,0,0
1766786659198,9,Create hero,201,Created,Thread Group 1-261,text,true,,276,231,3071,3071,http://localhost:3001/character,9,0,0
1766786659199,9,Get hero by id,200,OK,Thread Group 1-146,text,true,,268,128,3071,3071,http://localhost:3001/character/3,9,0,0
1766786659198,10,Create hero,201,Created,Thread Group 1-180,text,true,,276,231,3071,3071,http://localhost:3001/character,10,0,0
1766786659200,8,Get all heros,200,OK,Thread Group 1-40,text,true,,1007,127,3072,3072,http://localhost:3001/characters,8,0,0
1766786659200,9,Get hero by id,200,OK,Thread Group 1-254,text,true,,268,128,3072,3072,http://localhost:3001/character/3,9,0,0
1766786659200,9,Get all heros,200,OK,Thread Group 1-38,text,true,,970,127,3073,3073,http://localhost:3001/characters,9,0,0
1766786659201,9,Delete hero,200,OK,Thread Group 1-70,text,true,,293,215,3073,3073,http://localhost:3001/character/14,9,0,0
1766786659201,9,Get hero by id,200,OK,Thread Group 1-28,text,true,,268,128,3073,3073,http://localhost:3001/character/3,9,0,0
1766786659200,10,Delete hero,200,OK,Thread Group 1-264,text,true,,293,215,3073,3073,http://localhost:3001/character/13,10,0,0
1766786659201,10,Get hero by id,200,OK,Thread Group 1-253,text,true,,268,128,3073,3073,http://localhost:3001/character/3,9,0,0
1766786659201,10,Get hero by id,200,OK,Thread Group 1-268,text,true,,268,128,3073,3073,http://localhost:3001/character/3,9,0,0
1766786659202,9,Change hero,200,OK,Thread Group 1-260,text,true,,271,233,3074,3074,http://localhost:3001/character/17,9,0,0
1766786659202,10,Create hero,201,Created,Thread Group 1-263,text,true,,276,231,3074,3074,http://localhost:3001/character,10,0,0
1766786659192,20,Delete hero,200,OK,Thread Group 1-267,text,true,,293,215,3076,3076,http://localhost:3001/character/14,20,0,0
1766786659192,20,Change hero,200,OK,Thread Group 1-262,text,true,,271,233,3076,3076,http://localhost:3001/character/12,20,0,0
1766786659193,20,Get hero by id,200,OK,Thread Group 1-271,text,true,,268,128,3076,3076,http://localhost:3001/character/3,20,0,0
1766786659193,20,Change hero,200,OK,Thread Group 1-266,text,true,,271,233,3077,3077,http://localhost:3001/character/13,20,0,0
1766786656991,2223,Get all heros,200,OK,Thread Group 1-272,text,true,,970,127,3077,3077,http://localhost:3001/characters,2223,0,0
1766786659193,21,Create hero,201,Created,Thread Group 1-269,text,true,,276,231,3077,3077,http://localhost:3001/character,21,0,0
1766786659205,10,Delete hero,200,OK,Thread Group 1-161,text,true,,293,215,3079,3079,http://localhost:3001/character/14,10,0,0
1766786659206,10,Delete hero,200,OK,Thread Group 1-259,text,true,,293,215,3081,3081,http://localhost:3001/character/14,10,0,0
1766786659205,12,Delete hero,200,OK,Thread Group 1-2,text,true,,293,215,3081,3081,http://localhost:3001/character/15,12,0,0
1766786659206,11,Delete hero,200,OK,Thread Group 1-258,text,true,,293,215,3081,3081,http://localhost:3001/character/15,11,0,0
1766786659206,11,Delete hero,200,OK,Thread Group 1-15,text,true,,293,215,3078,3078,http://localhost:3001/character/16,11,0,0
1766786659206,11,Delete hero,200,OK,Thread Group 1-176,text,true,,293,215,3078,3078,http://localhost:3001/character/17,11,0,0
1766786659206,12,Delete hero,200,OK,Thread Group 1-256,text,true,,293,215,3076,3076,http://localhost:3001/character/18,12,0,0
1766786659207,11,Delete hero,200,OK,Thread Group 1-257,text,true,,293,215,3076,3076,http://localhost:3001/character/19,11,0,0
1766786659207,11,Change hero,200,OK,Thread Group 1-261,text,true,,271,233,3076,3076,http://localhost:3001/character/19,11,0,0
1766786659207,12,Change hero,200,OK,Thread Group 1-255,text,true,,271,233,3077,3077,http://localhost:3001/character/20,12,0,0
1766786659208,12,Change hero,200,OK,Thread Group 1-180,text,true,,271,233,3077,3077,http://localhost:3001/character/21,12,0,0
1766786659209,11,Get hero by id,200,OK,Thread Group 1-40,text,true,,268,128,3077,3077,http://localhost:3001/character/3,11,0,0
1766786659208,12,Create hero,201,Created,Thread Group 1-146,text,true,,276,231,3077,3077,http://localhost:3001/character,12,0,0
1766786659210,11,Get all heros,200,OK,Thread Group 1-264,text,true,,748,127,3077,3077,http://localhost:3001/characters,11,0,0
1766786659210,11,Get hero by id,200,OK,Thread Group 1-38,text,true,,268,128,3077,3077,http://localhost:3001/character/3,11,0,0
1766786659211,10,Get all heros,200,OK,Thread Group 1-70,text,true,,748,127,3077,3077,http://localhost:3001/characters,10,0,0
1766786659210,12,Create hero,201,Created,Thread Group 1-28,text,true,,276,231,3077,3077,http://localhost:3001/character,12,0,0
1766786659211,11,Create hero,201,Created,Thread Group 1-253,text,true,,276,231,3077,3077,http://localhost:3001/character,11,0,0
1766786659209,13,Create hero,201,Created,Thread Group 1-254,text,true,,276,231,3077,3077,http://localhost:3001/character,13,0,0
1766786659211,11,Create hero,201,Created,Thread Group 1-268,text,true,,276,231,3077,3077,http://localhost:3001/character,11,0,0
1766786659211,12,Delete hero,200,OK,Thread Group 1-260,text,true,,293,215,3077,3077,http://localhost:3001/character/17,12,0,0
1766786659212,11,Change hero,200,OK,Thread Group 1-263,text,true,,271,233,3080,3080,http://localhost:3001/character/20,11,0,0
1766786659212,12,Get all heros,200,OK,Thread Group 1-267,text,true,,822,127,3081,3081,http://localhost:3001/characters,12,0,0
1766786659213,11,Delete hero,200,OK,Thread Group 1-262,text,true,,293,215,3081,3081,http://localhost:3001/character/12,11,0,0
1766786659213,11,Create hero,201,Created,Thread Group 1-271,text,true,,276,231,3081,3081,http://localhost:3001/character,11,0,0
1766786659213,11,Delete hero,200,OK,Thread Group 1-266,text,true,,293,215,3085,3085,http://localhost:3001/character/13,11,0,0
1766786659203,22,Create hero,201,Created,Thread Group 1-7,text,true,,276,231,3084,3084,http://localhost:3001/character,22,0,0
1766786659203,23,Change hero,200,OK,Thread Group 1-265,text,true,,271,233,3085,3085,http://localhost:3001/character/18,23,0,0
1766786656870,2358,Get all heros,200,OK,Thread Group 1-78,text,true,,822,127,3086,3086,http://localhost:3001/characters,2358,0,126
1766786659204,23,Get hero by id,200,OK,Thread Group 1-270,text,true,,268,128,3086,3086,http://localhost:3001/character/3,23,0,0
1766786659219,8,Delete hero,200,OK,Thread Group 1-261,text,true,,293,215,3086,3086,http://localhost:3001/character/19,8,0,0
1766786659219,8,Delete hero,200,OK,Thread Group 1-255,text,true,,293,215,3086,3086,http://localhost:3001/character/20,8,0,0
1766786659220,8,Delete hero,200,OK,Thread Group 1-180,text,true,,293,215,3084,3084,http://localhost:3001/character/21,8,0,0
1766786659221,7,Change hero,200,OK,Thread Group 1-146,text,true,,271,233,3083,3083,http://localhost:3001/character/13,7,0,0
1766786659221,8,Create hero,201,Created,Thread Group 1-40,text,true,,276,231,3083,3083,http://localhost:3001/character,8,0,0
1766786659222,7,Change hero,200,OK,Thread Group 1-254,text,true,,271,233,3085,3085,http://localhost:3001/character/14,7,0,0
1766786659221,9,Create hero,201,Created,Thread Group 1-38,text,true,,276,231,3085,3085,http://localhost:3001/character,9,0,0
1766786659221,9,Get hero by id,200,OK,Thread Group 1-70,text,true,,268,128,3085,3085,http://localhost:3001/character/3,9,0,0
1766786659222,8,Change hero,200,OK,Thread Group 1-28,text,true,,271,233,3086,3086,http://localhost:3001/character/15,8,0,0
1766786659221,9,Get hero by id,200,OK,Thread Group 1-264,text,true,,268,128,3087,3087,http://localhost:3001/character/3,9,0,0
1766786659222,9,Change hero,200,OK,Thread Group 1-253,text,true,,271,233,3087,3087,http://localhost:3001/character/16,9,0,0
1766786659222,9,Change hero,200,OK,Thread Group 1-268,text,true,,271,233,3087,3087,http://localhost:3001/character/17,9,0,0
1766786659223,8,Get all heros,200,OK,Thread Group 1-260,text,true,,785,127,3088,3088,http://localhost:3001/characters,8,0,0
1766786659223,8,Delete hero,200,OK,Thread Group 1-263,text,true,,293,215,3088,3088,http://localhost:3001/character/20,8,0,0
1766786659224,8,Get hero by id,200,OK,Thread Group 1-267,text,true,,268,128,3090,3090,http://localhost:3001/character/3,8,0,0
1766786659214,18,Get hero by id,200,OK,Thread Group 1-272,text,true,,268,128,3090,3090,http://localhost:3001/character/3,18,0,0
1766786656871,2362,Get all heros,200,OK,Thread Group 1-178,text,true,,748,127,3091,3091,http://localhost:3001/characters,2362,0,121
1766786659214,20,Change hero,200,OK,Thread Group 1-269,text,true,,271,233,3091,3091,http://localhost:3001/character/20,20,0,0
1766786659228,6,Delete hero,200,OK,Thread Group 1-146,text,true,,293,215,3092,3092,http://localhost:3001/character/13,6,0,0
1766786659229,6,Delete hero,200,OK,Thread Group 1-254,text,true,,293,215,3093,3093,http://localhost:3001/character/14,6,0,0
1766786659230,6,Create hero,201,Created,Thread Group 1-264,text,true,,276,231,3093,3093,http://localhost:3001/character,6,0,0
1766786659229,7,Change hero,200,OK,Thread Group 1-40,text,true,,271,233,3093,3093,http://localhost:3001/character/14,7,0,0
1766786659230,7,Change hero,200,OK,Thread Group 1-38,text,true,,271,233,3093,3093,http://localhost:3001/character/15,7,0,0
1766786659230,7,Create hero,201,Created,Thread Group 1-70,text,true,,276,231,3093,3093,http://localhost:3001/character,7,0,0
1766786659231,7,Delete hero,200,OK,Thread Group 1-268,text,true,,293,215,3095,3095,http://localhost:3001/character/17,7,0,0
1766786659231,7,Delete hero,200,OK,Thread Group 1-253,text,true,,293,215,3096,3096,http://localhost:3001/character/16,7,0,0
1766786659232,7,Get all heros,200,OK,Thread Group 1-263,text,true,,637,127,3096,3096,http://localhost:3001/characters,7,0,0
1766786659230,9,Delete hero,200,OK,Thread Group 1-28,text,true,,293,215,3097,3097,http://localhost:3001/character/15,9,0,0
1766786659231,8,Get hero by id,200,OK,Thread Group 1-260,text,true,,268,128,3097,3097,http://localhost:3001/character/3,8,0,0
1766786659224,16,Change hero,200,OK,Thread Group 1-271,text,true,,271,233,3096,3096,http://localhost:3001/character/16,16,0,0
1766786659224,17,Get all heros,200,OK,Thread Group 1-262,text,true,,637,127,3098,3098,http://localhost:3001/characters,17,0,0
1766786659226,15,Delete hero,200,OK,Thread Group 1-265,text,true,,293,215,3098,3098,http://localhost:3001/character/18,15,0,0
1766786659226,15,Change hero,200,OK,Thread Group 1-7,text,true,,271,233,3099,3099,http://localhost:3001/character/16,15,0,0
1766786659225,16,Get all heros,200,OK,Thread Group 1-266,text,true,,600,127,3099,3099,http://localhost:3001/characters,16,0,0
1766786659227,14,Get hero by id,200,OK,Thread Group 1-78,text,true,,268,128,3099,3099,http://localhost:3001/character/3,14,0,0
1766786659227,14,Create hero,201,Created,Thread Group 1-270,text,true,,276,231,3098,3098,http://localhost:3001/character,14,0,0
1766786656871,2371,Get all heros,200,OK,Thread Group 1-177,text,true,,637,127,3100,3100,http://localhost:3001/characters,2371,0,123
1766786659237,6,Delete hero,200,OK,Thread Group 1-40,text,true,,293,215,3102,3102,http://localhost:3001/character/14,6,0,0
1766786659237,7,Delete hero,200,OK,Thread Group 1-38,text,true,,293,215,3101,3101,http://localhost:3001/character/15,7,0,0
1766786659236,8,Change hero,200,OK,Thread Group 1-264,text,true,,271,233,3101,3101,http://localhost:3001/character/13,8,0,0
1766786659239,5,Get all heros,200,OK,Thread Group 1-28,text,true,,563,127,3101,3101,http://localhost:3001/characters,5,0,0
1766786659237,7,Change hero,200,OK,Thread Group 1-70,text,true,,271,233,3102,3102,http://localhost:3001/character/14,7,0,0
1766786659238,7,Get all heros,200,OK,Thread Group 1-268,text,true,,563,127,3103,3103,http://localhost:3001/characters,7,0,0
1766786659239,6,Create hero,201,Created,Thread Group 1-260,text,true,,276,231,3103,3103,http://localhost:3001/character,6,0,0
1766786659239,6,Get hero by id,200,OK,Thread Group 1-263,text,true,,268,128,3103,3103,http://localhost:3001/character/3,6,0,0
1766786659241,5,Get hero by id,200,OK,Thread Group 1-262,text,true,,268,128,3105,3105,http://localhost:3001/character/3,5,0,0
1766786659240,6,Delete hero,200,OK,Thread Group 1-271,text,true,,293,215,3105,3105,http://localhost:3001/character/16,6,0,0
1766786659241,6,Get all heros,200,OK,Thread Group 1-265,text,true,,563,127,3105,3105,http://localhost:3001/characters,6,0,0
1766786659232,15,Create hero,201,Created,Thread Group 1-272,text,true,,276,231,3106,3106,http://localhost:3001/character,15,0,0
1766786659232,16,Create hero,201,Created,Thread Group 1-267,text,true,,276,231,3108,3108,http://localhost:3001/character,16,0,0
1766786659233,15,Get hero by id,200,OK,Thread Group 1-178,text,true,,268,128,3109,3109,http://localhost:3001/character/3,15,0,0
1766786659234,15,Delete hero,200,OK,Thread Group 1-269,text,true,,293,215,3109,3109,http://localhost:3001/character/20,15,0,0
1766786656994,2255,Get all heros,200,OK,Thread Group 1-273,text,true,,600,127,3109,3109,http://localhost:3001/characters,2255,0,1
1766786659244,7,Delete hero,200,OK,Thread Group 1-264,text,true,,293,215,3113,3113,http://localhost:3001/character/13,7,0,0
1766786659244,7,Delete hero,200,OK,Thread Group 1-70,text,true,,293,215,3114,3114,http://localhost:3001/character/14,7,0,0
1766786659245,6,Get hero by id,200,OK,Thread Group 1-268,text,true,,268,128,3114,3114,http://localhost:3001/character/3,6,0,0
1766786659244,7,Get hero by id,200,OK,Thread Group 1-28,text,true,,268,128,3114,3114,http://localhost:3001/character/3,7,0,0
1766786659244,8,Get all heros,200,OK,Thread Group 1-38,text,true,,563,127,3115,3115,http://localhost:3001/characters,8,0,0
1766786659245,7,Create hero,201,Created,Thread Group 1-263,text,true,,275,231,3117,3117,http://localhost:3001/character,7,0,0
1766786659246,8,Get all heros,200,OK,Thread Group 1-271,text,true,,562,127,3121,3121,http://localhost:3001/characters,8,0,0
1766786659245,9,Change hero,200,OK,Thread Group 1-260,text,true,,271,233,3121,3121,http://localhost:3001/character/10,9,0,0
1766786659247,8,Get hero by id,200,OK,Thread Group 1-265,text,true,,268,128,3121,3121,http://localhost:3001/character/3,8,0,0
1766786659246,9,Create hero,201,Created,Thread Group 1-262,text,true,,276,231,3122,3122,http://localhost:3001/character,9,0,0
1766786659241,15,Get hero by id,200,OK,Thread Group 1-266,text,true,,268,128,3123,3123,http://localhost:3001/character/3,15,0,0
1766786659241,15,Delete hero,200,OK,Thread Group 1-7,text,true,,293,215,3123,3123,http://localhost:3001/character/16,15,0,0
1766786659242,14,Change hero,200,OK,Thread Group 1-270,text,true,,271,233,3123,3123,http://localhost:3001/character/11,14,0,0
1766786659241,15,Create hero,201,Created,Thread Group 1-78,text,true,,276,231,3123,3123,http://localhost:3001/character,15,0,0
1766786656872,2387,Get all heros,200,OK,Thread Group 1-79,text,true,,599,127,3125,3125,http://localhost:3001/characters,2387,0,121
1766786659247,10,Change hero,200,OK,Thread Group 1-272,text,true,,271,233,3125,3125,http://localhost:3001/character/10,10,0,0
1766786659242,15,Get hero by id,200,OK,Thread Group 1-177,text,true,,268,128,3125,3125,http://localhost:3001/character/3,15,0,0
1766786659252,6,Get hero by id,200,OK,Thread Group 1-38,text,true,,268,128,3127,3127,http://localhost:3001/character/3,6,0,0
1766786659248,11,Change hero,200,OK,Thread Group 1-267,text,true,,271,233,3127,3127,http://localhost:3001/character/11,11,0,0
1766786659251,8,Get all heros,200,OK,Thread Group 1-264,text,true,,599,127,3128,3128,http://localhost:3001/characters,8,0,0
1766786659251,8,Create hero,201,Created,Thread Group 1-28,text,true,,276,231,3127,3128,http://localhost:3001/character,8,0,0
1766786659251,8,Get all heros,200,OK,Thread Group 1-70,text,true,,599,127,3128,3128,http://localhost:3001/characters,8,0,0
1766786659251,9,Create hero,201,Created,Thread Group 1-268,text,true,,276,231,3128,3128,http://localhost:3001/character,9,0,0
1766786659248,12,Create hero,201,Created,Thread Group 1-178,text,true,,276,231,3128,3128,http://localhost:3001/character,12,0,0
1766786659253,7,Change hero,200,OK,Thread Group 1-263,text,true,,270,232,3128,3128,http://localhost:3001/character/9,7,0,0
1766786659249,11,Get all heros,200,OK,Thread Group 1-269,text,true,,710,127,3128,3128,http://localhost:3001/characters,11,0,0
1766786659249,11,Get hero by id,200,OK,Thread Group 1-273,text,true,,268,128,3128,3128,http://localhost:3001/character/3,11,0,0
1766786659259,2,Get hero by id,200,OK,Thread Group 1-264,text,true,,268,128,3128,3128,http://localhost:3001/character/3,2,0,0
1766786656872,2390,Get all heros,200,OK,Thread Group 1-24,text,true,,710,127,3128,3128,http://localhost:3001/characters,2390,0,123
1766786659259,3,Change hero,200,OK,Thread Group 1-28,text,true,,271,233,3130,3130,http://localhost:3001/character/11,3,0,0
1766786659258,4,Create hero,201,Created,Thread Group 1-38,text,true,,276,231,3129,3129,http://localhost:3001/character,4,0,0
1766786659259,4,Delete hero,200,OK,Thread Group 1-267,text,true,,293,215,3131,3131,http://localhost:3001/character/11,4,0,0
1766786659255,8,Delete hero,200,OK,Thread Group 1-260,text,true,,293,215,3131,3131,http://localhost:3001/character/10,8,0,0
1766786659255,8,Change hero,200,OK,Thread Group 1-262,text,true,,271,233,3132,3132,http://localhost:3001/character/10,8,0,0
1766786659255,9,Create hero,201,Created,Thread Group 1-265,text,true,,276,231,3132,3132,http://localhost:3001/character,9,0,0
1766786659254,10,Get hero by id,200,OK,Thread Group 1-271,text,true,,268,128,3133,3133,http://localhost:3001/character/3,10,0,0
1766786659258,8,Change hero,200,OK,Thread Group 1-78,text,true,,271,233,3136,3136,http://localhost:3001/character/10,8,0,0
1766786659259,7,Get hero by id,200,OK,Thread Group 1-70,text,true,,268,128,3136,3136,http://localhost:3001/character/3,7,0,0
1766786659258,8,Create hero,201,Created,Thread Group 1-177,text,true,,276,231,3136,3136,http://localhost:3001/character,8,0,0
1766786659258,8,Delete hero,200,OK,Thread Group 1-272,text,true,,293,215,3136,3136,http://localhost:3001/character/10,8,0,0
1766786659262,4,Change hero,200,OK,Thread Group 1-38,text,true,,271,233,3136,3136,http://localhost:3001/character/14,4,0,0
1766786659256,11,Create hero,201,Created,Thread Group 1-266,text,true,,276,231,3136,3136,http://localhost:3001/character,11,0,0
1766786659256,11,Delete hero,200,OK,Thread Group 1-270,text,true,,293,215,3138,3138,http://localhost:3001/character/11,11,0,0
1766786659258,9,Get hero by id,200,OK,Thread Group 1-79,text,true,,268,128,3138,3138,http://localhost:3001/character/3,9,0,0
1766786659262,5,Delete hero,200,OK,Thread Group 1-28,text,true,,293,215,3139,3139,http://localhost:3001/character/11,5,0,0
1766786659256,12,Get all heros,200,OK,Thread Group 1-7,text,true,,747,127,3139,3139,http://localhost:3001/characters,12,0,0
1766786659261,7,Create hero,201,Created,Thread Group 1-264,text,true,,276,231,3139,3139,http://localhost:3001/character,7,0,0
1766786656872,2397,Get all heros,200,OK,Thread Group 1-61,text,true,,710,127,3139,3139,http://localhost:3001/characters,2397,0,124
1766786659260,9,Delete hero,200,OK,Thread Group 1-263,text,true,,293,214,3140,3140,http://localhost:3001/character/9,9,0,0
1766786659260,10,Change hero,200,OK,Thread Group 1-268,text,true,,271,233,3140,3140,http://localhost:3001/character/12,10,0,0
1766786659261,9,Get hero by id,200,OK,Thread Group 1-24,text,true,,268,128,3140,3140,http://localhost:3001/character/3,9,0,0
1766786659260,10,Get hero by id,200,OK,Thread Group 1-269,text,true,,268,128,3140,3140,http://localhost:3001/character/3,10,0,0
1766786659264,6,Change hero,200,OK,Thread Group 1-265,text,true,,271,233,3140,3140,http://localhost:3001/character/14,6,0,0
1766786659260,10,Change hero,200,OK,Thread Group 1-178,text,true,,271,233,3140,3140,http://localhost:3001/character/13,10,0,0
1766786657006,2265,Get all heros,200,OK,Thread Group 1-279,text,true,,711,127,3141,3141,http://localhost:3001/characters,2265,0,0
1766786659263,8,Delete hero,200,OK,Thread Group 1-262,text,true,,293,215,3141,3141,http://localhost:3001/character/10,8,0,0
