timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766782704715,1,Create hero,201,Created,Thread Group 1-46,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704717,1,Change hero,200,OK,Thread Group 1-46,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704718,1,Delete hero,200,OK,Thread Group 1-46,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704722,3,Get all heros,200,OK,Thread Group 1-47,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704725,1,Get hero by id,200,OK,Thread Group 1-47,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704726,1,Create hero,201,Created,Thread Group 1-47,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704727,1,Change hero,200,OK,Thread Group 1-47,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704729,1,Delete hero,200,OK,Thread Group 1-47,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704732,3,Get all heros,200,OK,Thread Group 1-48,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782704735,1,Get hero by id,200,OK,Thread Group 1-48,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704736,1,Create hero,201,Created,Thread Group 1-48,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704737,1,Change hero,200,OK,Thread Group 1-48,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704739,0,Delete hero,200,OK,Thread Group 1-48,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782704741,3,Get all heros,200,OK,Thread Group 1-49,text,true,,110127,127,1,1,http://localhost:3001/characters,3,0,1
1766782704744,1,Get hero by id,200,OK,Thread Group 1-49,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704745,1,Create hero,201,Created,Thread Group 1-49,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704747,1,Change hero,200,OK,Thread Group 1-49,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704748,1,Delete hero,200,OK,Thread Group 1-49,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704752,2,Get all heros,200,OK,Thread Group 1-50,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704755,0,Get hero by id,200,OK,Thread Group 1-50,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782704756,1,Create hero,201,Created,Thread Group 1-50,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704757,1,Change hero,200,OK,Thread Group 1-50,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704758,1,Delete hero,200,OK,Thread Group 1-50,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704762,3,Get all heros,200,OK,Thread Group 1-51,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704765,0,Get hero by id,200,OK,Thread Group 1-51,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782704766,0,Create hero,201,Created,Thread Group 1-51,text,true,,278,231,1,1,http://localhost:3001/character,0,0,0
1766782704767,1,Change hero,200,OK,Thread Group 1-51,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704768,1,Delete hero,200,OK,Thread Group 1-51,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704772,2,Get all heros,200,OK,Thread Group 1-52,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704775,1,Get hero by id,200,OK,Thread Group 1-52,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704776,1,Create hero,201,Created,Thread Group 1-52,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704777,1,Change hero,200,OK,Thread Group 1-52,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704779,1,Delete hero,200,OK,Thread Group 1-52,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704783,2,Get all heros,200,OK,Thread Group 1-53,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704786,1,Get hero by id,200,OK,Thread Group 1-53,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704787,1,Create hero,201,Created,Thread Group 1-53,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704788,1,Change hero,200,OK,Thread Group 1-53,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704790,1,Delete hero,200,OK,Thread Group 1-53,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704792,3,Get all heros,200,OK,Thread Group 1-54,text,true,,110127,127,1,1,http://localhost:3001/characters,3,0,1
1766782704795,1,Get hero by id,200,OK,Thread Group 1-54,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704796,1,Create hero,201,Created,Thread Group 1-54,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704798,1,Change hero,200,OK,Thread Group 1-54,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704799,0,Delete hero,200,OK,Thread Group 1-54,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782704804,2,Get all heros,200,OK,Thread Group 1-55,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704806,1,Get hero by id,200,OK,Thread Group 1-55,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704807,1,Create hero,201,Created,Thread Group 1-55,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704809,1,Change hero,200,OK,Thread Group 1-55,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704810,1,Delete hero,200,OK,Thread Group 1-55,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704812,3,Get all heros,200,OK,Thread Group 1-56,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704815,1,Get hero by id,200,OK,Thread Group 1-56,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704816,1,Create hero,201,Created,Thread Group 1-56,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704817,1,Change hero,200,OK,Thread Group 1-56,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704818,1,Delete hero,200,OK,Thread Group 1-56,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704822,3,Get all heros,200,OK,Thread Group 1-57,text,true,,110127,127,1,1,http://localhost:3001/characters,3,0,1
1766782704825,1,Get hero by id,200,OK,Thread Group 1-57,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704826,1,Create hero,201,Created,Thread Group 1-57,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704827,1,Change hero,200,OK,Thread Group 1-57,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704828,1,Delete hero,200,OK,Thread Group 1-57,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704833,2,Get all heros,200,OK,Thread Group 1-58,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704835,1,Get hero by id,200,OK,Thread Group 1-58,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704836,1,Create hero,201,Created,Thread Group 1-58,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704837,1,Change hero,200,OK,Thread Group 1-58,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704838,0,Delete hero,200,OK,Thread Group 1-58,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782704842,3,Get all heros,200,OK,Thread Group 1-59,text,true,,110127,127,1,1,http://localhost:3001/characters,3,0,1
1766782704845,1,Get hero by id,200,OK,Thread Group 1-59,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704846,1,Create hero,201,Created,Thread Group 1-59,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704847,1,Change hero,200,OK,Thread Group 1-59,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704848,1,Delete hero,200,OK,Thread Group 1-59,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704852,3,Get all heros,200,OK,Thread Group 1-60,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704855,1,Get hero by id,200,OK,Thread Group 1-60,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704856,1,Create hero,201,Created,Thread Group 1-60,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704857,1,Change hero,200,OK,Thread Group 1-60,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704858,1,Delete hero,200,OK,Thread Group 1-60,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704863,2,Get all heros,200,OK,Thread Group 1-61,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704865,1,Get hero by id,200,OK,Thread Group 1-61,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704866,1,Create hero,201,Created,Thread Group 1-61,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704867,1,Change hero,200,OK,Thread Group 1-61,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704868,1,Delete hero,200,OK,Thread Group 1-61,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704872,2,Get all heros,200,OK,Thread Group 1-62,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704874,1,Get hero by id,200,OK,Thread Group 1-62,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704875,1,Create hero,201,Created,Thread Group 1-62,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704876,1,Change hero,200,OK,Thread Group 1-62,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704877,1,Delete hero,200,OK,Thread Group 1-62,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704882,2,Get all heros,200,OK,Thread Group 1-63,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704885,1,Get hero by id,200,OK,Thread Group 1-63,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782704886,1,Create hero,201,Created,Thread Group 1-63,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704887,1,Change hero,200,OK,Thread Group 1-63,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704888,1,Delete hero,200,OK,Thread Group 1-63,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704892,3,Get all heros,200,OK,Thread Group 1-64,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782704895,1,Get hero by id,200,OK,Thread Group 1-64,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704896,1,Create hero,201,Created,Thread Group 1-64,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704897,1,Change hero,200,OK,Thread Group 1-64,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704898,1,Delete hero,200,OK,Thread Group 1-64,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704902,2,Get all heros,200,OK,Thread Group 1-65,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704904,1,Get hero by id,200,OK,Thread Group 1-65,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704905,1,Create hero,201,Created,Thread Group 1-65,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704907,1,Change hero,200,OK,Thread Group 1-65,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704908,1,Delete hero,200,OK,Thread Group 1-65,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704912,2,Get all heros,200,OK,Thread Group 1-66,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704914,1,Get hero by id,200,OK,Thread Group 1-66,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704915,1,Create hero,201,Created,Thread Group 1-66,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704916,1,Change hero,200,OK,Thread Group 1-66,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704917,1,Delete hero,200,OK,Thread Group 1-66,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704922,3,Get all heros,200,OK,Thread Group 1-67,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782704925,1,Get hero by id,200,OK,Thread Group 1-67,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704926,1,Create hero,201,Created,Thread Group 1-67,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704927,1,Change hero,200,OK,Thread Group 1-67,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704928,0,Delete hero,200,OK,Thread Group 1-67,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782704932,2,Get all heros,200,OK,Thread Group 1-68,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704934,1,Get hero by id,200,OK,Thread Group 1-68,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704935,1,Create hero,201,Created,Thread Group 1-68,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704937,0,Change hero,200,OK,Thread Group 1-68,text,true,,273,235,1,1,http://localhost:3001/character/2847,0,0,0
1766782704938,0,Delete hero,200,OK,Thread Group 1-68,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782704942,2,Get all heros,200,OK,Thread Group 1-69,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704944,1,Get hero by id,200,OK,Thread Group 1-69,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704945,1,Create hero,201,Created,Thread Group 1-69,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704946,1,Change hero,200,OK,Thread Group 1-69,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704947,1,Delete hero,200,OK,Thread Group 1-69,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704952,2,Get all heros,200,OK,Thread Group 1-70,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704955,0,Get hero by id,200,OK,Thread Group 1-70,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782704956,1,Create hero,201,Created,Thread Group 1-70,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704957,1,Change hero,200,OK,Thread Group 1-70,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704958,0,Delete hero,200,OK,Thread Group 1-70,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782704961,3,Get all heros,200,OK,Thread Group 1-71,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782704964,0,Get hero by id,200,OK,Thread Group 1-71,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782704964,1,Create hero,201,Created,Thread Group 1-71,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704965,1,Change hero,200,OK,Thread Group 1-71,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704966,1,Delete hero,200,OK,Thread Group 1-71,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704972,2,Get all heros,200,OK,Thread Group 1-72,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704975,1,Get hero by id,200,OK,Thread Group 1-72,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704976,1,Create hero,201,Created,Thread Group 1-72,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704977,1,Change hero,200,OK,Thread Group 1-72,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704978,1,Delete hero,200,OK,Thread Group 1-72,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704982,2,Get all heros,200,OK,Thread Group 1-73,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782704985,0,Get hero by id,200,OK,Thread Group 1-73,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782704985,1,Create hero,201,Created,Thread Group 1-73,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704986,1,Change hero,200,OK,Thread Group 1-73,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704987,1,Delete hero,200,OK,Thread Group 1-73,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782704992,3,Get all heros,200,OK,Thread Group 1-74,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782704995,1,Get hero by id,200,OK,Thread Group 1-74,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782704996,1,Create hero,201,Created,Thread Group 1-74,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782704997,1,Change hero,200,OK,Thread Group 1-74,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782704998,1,Delete hero,200,OK,Thread Group 1-74,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705002,2,Get all heros,200,OK,Thread Group 1-75,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705004,1,Get hero by id,200,OK,Thread Group 1-75,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705005,0,Create hero,201,Created,Thread Group 1-75,text,true,,278,231,1,1,http://localhost:3001/character,0,0,0
1766782705006,1,Change hero,200,OK,Thread Group 1-75,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705007,0,Delete hero,200,OK,Thread Group 1-75,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782705012,3,Get all heros,200,OK,Thread Group 1-76,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705015,1,Get hero by id,200,OK,Thread Group 1-76,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705016,1,Create hero,201,Created,Thread Group 1-76,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705017,1,Change hero,200,OK,Thread Group 1-76,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705018,0,Delete hero,200,OK,Thread Group 1-76,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782705022,2,Get all heros,200,OK,Thread Group 1-77,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705025,0,Get hero by id,200,OK,Thread Group 1-77,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782705025,1,Create hero,201,Created,Thread Group 1-77,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705027,0,Change hero,200,OK,Thread Group 1-77,text,true,,273,235,1,1,http://localhost:3001/character/2847,0,0,0
1766782705028,0,Delete hero,200,OK,Thread Group 1-77,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782705032,2,Get all heros,200,OK,Thread Group 1-78,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705035,1,Get hero by id,200,OK,Thread Group 1-78,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705036,1,Create hero,201,Created,Thread Group 1-78,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705038,1,Change hero,200,OK,Thread Group 1-78,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705039,1,Delete hero,200,OK,Thread Group 1-78,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705042,2,Get all heros,200,OK,Thread Group 1-79,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705044,1,Get hero by id,200,OK,Thread Group 1-79,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705045,1,Create hero,201,Created,Thread Group 1-79,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705046,1,Change hero,200,OK,Thread Group 1-79,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705048,0,Delete hero,200,OK,Thread Group 1-79,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782705052,3,Get all heros,200,OK,Thread Group 1-80,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705055,1,Get hero by id,200,OK,Thread Group 1-80,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705056,1,Create hero,201,Created,Thread Group 1-80,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705057,1,Change hero,200,OK,Thread Group 1-80,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705058,1,Delete hero,200,OK,Thread Group 1-80,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705061,3,Get all heros,200,OK,Thread Group 1-81,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782705064,1,Get hero by id,200,OK,Thread Group 1-81,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705065,1,Create hero,201,Created,Thread Group 1-81,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705066,1,Change hero,200,OK,Thread Group 1-81,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705067,1,Delete hero,200,OK,Thread Group 1-81,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705072,2,Get all heros,200,OK,Thread Group 1-82,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705074,1,Get hero by id,200,OK,Thread Group 1-82,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705075,1,Create hero,201,Created,Thread Group 1-82,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705076,1,Change hero,200,OK,Thread Group 1-82,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705077,1,Delete hero,200,OK,Thread Group 1-82,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705083,2,Get all heros,200,OK,Thread Group 1-83,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705085,1,Get hero by id,200,OK,Thread Group 1-83,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705086,1,Create hero,201,Created,Thread Group 1-83,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705087,1,Change hero,200,OK,Thread Group 1-83,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705088,1,Delete hero,200,OK,Thread Group 1-83,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705092,2,Get all heros,200,OK,Thread Group 1-84,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705095,0,Get hero by id,200,OK,Thread Group 1-84,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782705095,1,Create hero,201,Created,Thread Group 1-84,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705097,0,Change hero,200,OK,Thread Group 1-84,text,true,,273,235,1,1,http://localhost:3001/character/2847,0,0,0
1766782705098,0,Delete hero,200,OK,Thread Group 1-84,text,true,,293,217,1,1,http://localhost:3001/character/2847,0,0,0
1766782705102,3,Get all heros,200,OK,Thread Group 1-85,text,true,,110127,127,1,1,http://localhost:3001/characters,3,0,1
1766782705105,1,Get hero by id,200,OK,Thread Group 1-85,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705106,1,Create hero,201,Created,Thread Group 1-85,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705107,1,Change hero,200,OK,Thread Group 1-85,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705108,1,Delete hero,200,OK,Thread Group 1-85,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705112,4,Get all heros,200,OK,Thread Group 1-86,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705116,1,Get hero by id,200,OK,Thread Group 1-86,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705117,1,Create hero,201,Created,Thread Group 1-86,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705119,1,Change hero,200,OK,Thread Group 1-86,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705120,1,Delete hero,200,OK,Thread Group 1-86,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705122,3,Get all heros,200,OK,Thread Group 1-87,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705125,1,Get hero by id,200,OK,Thread Group 1-87,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705126,1,Create hero,201,Created,Thread Group 1-87,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705127,1,Change hero,200,OK,Thread Group 1-87,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705128,1,Delete hero,200,OK,Thread Group 1-87,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705132,3,Get all heros,200,OK,Thread Group 1-88,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782705135,1,Get hero by id,200,OK,Thread Group 1-88,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705136,1,Create hero,201,Created,Thread Group 1-88,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705137,1,Change hero,200,OK,Thread Group 1-88,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705138,1,Delete hero,200,OK,Thread Group 1-88,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705142,2,Get all heros,200,OK,Thread Group 1-89,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705144,1,Get hero by id,200,OK,Thread Group 1-89,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705145,1,Create hero,201,Created,Thread Group 1-89,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705146,1,Change hero,200,OK,Thread Group 1-89,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705147,1,Delete hero,200,OK,Thread Group 1-89,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705152,2,Get all heros,200,OK,Thread Group 1-90,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
1766782705154,1,Get hero by id,200,OK,Thread Group 1-90,text,true,,271,129,1,1,http://localhost:3001/character/24,1,0,0
1766782705156,1,Create hero,201,Created,Thread Group 1-90,text,true,,278,231,1,1,http://localhost:3001/character,1,0,0
1766782705157,1,Change hero,200,OK,Thread Group 1-90,text,true,,273,235,1,1,http://localhost:3001/character/2847,1,0,0
1766782705158,1,Delete hero,200,OK,Thread Group 1-90,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705162,3,Get all heros,200,OK,Thread Group 1-91,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,1
1766782705165,1,Get hero by id,200,OK,Thread Group 1-91,text,true,,271,129,1,1,http://localhost:3001/character/24,0,0,0
1766782705166,0,Create hero,201,Created,Thread Group 1-91,text,true,,278,231,1,1,http://localhost:3001/character,0,0,0
1766782705167,0,Change hero,200,OK,Thread Group 1-91,text,true,,273,235,1,1,http://localhost:3001/character/2847,0,0,0
1766782705167,1,Delete hero,200,OK,Thread Group 1-91,text,true,,293,217,1,1,http://localhost:3001/character/2847,1,0,0
1766782705172,2,Get all heros,200,OK,Thread Group 1-92,text,true,,110127,127,1,1,http://localhost:3001/characters,2,0,0
