timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766780350903,35,Change hero,200,OK,Thread Group 1-6,text,true,,272,234,1000,1000,http://localhost:3001/character/266,35,0,0
1766780350903,36,Change hero,200,OK,Thread Group 1-47,text,true,,272,234,1000,1000,http://localhost:3001/character/267,36,0,0
1766780350904,35,Change hero,200,OK,Thread Group 1-1,text,true,,272,234,1000,1000,http://localhost:3001/character/268,35,0,0
1766780350904,35,Get all heros,200,OK,Thread Group 1-58,text,true,,10352,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350904,36,Get hero by id,200,OK,Thread Group 1-43,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350905,35,Change hero,200,OK,Thread Group 1-68,text,true,,272,234,1000,1000,http://localhost:3001/character/268,35,0,0
1766780350905,35,Create hero,201,Created,Thread Group 1-29,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350905,35,Change hero,200,OK,Thread Group 1-23,text,true,,272,234,1000,1000,http://localhost:3001/character/269,35,0,0
1766780350905,36,Create hero,201,Created,Thread Group 1-19,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350906,35,Change hero,200,OK,Thread Group 1-118,text,true,,272,234,1000,1000,http://localhost:3001/character/270,35,0,0
1766780350906,35,Change hero,200,OK,Thread Group 1-124,text,true,,272,234,1000,1000,http://localhost:3001/character/271,35,0,0
1766780350906,35,Create hero,201,Created,Thread Group 1-125,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350906,36,Change hero,200,OK,Thread Group 1-119,text,true,,272,234,1000,1000,http://localhost:3001/character/272,36,0,0
1766780350907,35,Get hero by id,200,OK,Thread Group 1-121,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350907,35,Get all heros,200,OK,Thread Group 1-123,text,true,,10466,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350907,35,Delete hero,200,OK,Thread Group 1-126,text,true,,293,216,1000,1000,http://localhost:3001/character/265,35,0,0
1766780350907,36,Change hero,200,OK,Thread Group 1-128,text,true,,272,234,1000,1000,http://localhost:3001/character/272,36,0,0
1766780350908,35,Create hero,201,Created,Thread Group 1-127,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350908,35,Get hero by id,200,OK,Thread Group 1-129,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350908,35,Get all heros,200,OK,Thread Group 1-131,text,true,,10466,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350909,34,Delete hero,200,OK,Thread Group 1-130,text,true,,293,216,1000,1000,http://localhost:3001/character/265,34,0,0
1766780350909,35,Change hero,200,OK,Thread Group 1-132,text,true,,272,234,1000,1000,http://localhost:3001/character/272,35,0,0
1766780350909,35,Create hero,201,Created,Thread Group 1-133,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350909,35,Get hero by id,200,OK,Thread Group 1-135,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350910,35,Get all heros,200,OK,Thread Group 1-134,text,true,,10466,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350910,35,Delete hero,200,OK,Thread Group 1-141,text,true,,293,216,1000,1000,http://localhost:3001/character/265,35,0,0
1766780350910,35,Create hero,201,Created,Thread Group 1-137,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350875,70,Create hero,201,Created,Thread Group 1-136,text,true,,277,231,1000,1000,http://localhost:3001/character,70,0,0
1766780350875,71,Get hero by id,200,OK,Thread Group 1-138,text,true,,271,129,1000,1000,http://localhost:3001/character/62,71,0,0
1766780347739,3207,Get all heros,200,OK,Thread Group 1-140,text,true,,10504,127,1000,1000,http://localhost:3001/characters,3207,0,0
1766780350911,35,Delete hero,200,OK,Thread Group 1-36,text,true,,293,216,1000,1000,http://localhost:3001/character/266,35,0,0
1766780350911,36,Delete hero,200,OK,Thread Group 1-27,text,true,,293,216,1000,1000,http://localhost:3001/character/267,36,0,0
1766780350912,35,Delete hero,200,OK,Thread Group 1-42,text,true,,293,216,1000,1000,http://localhost:3001/character/268,35,0,0
1766780350912,35,Delete hero,200,OK,Thread Group 1-12,text,true,,293,216,1000,1000,http://localhost:3001/character/269,35,0,0
1766780350912,35,Delete hero,200,OK,Thread Group 1-17,text,true,,293,216,1000,1000,http://localhost:3001/character/270,35,0,0
1766780350912,36,Get all heros,200,OK,Thread Group 1-54,text,true,,10314,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350913,35,Get hero by id,200,OK,Thread Group 1-33,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350913,35,Delete hero,200,OK,Thread Group 1-46,text,true,,293,216,1000,1000,http://localhost:3001/character/270,35,0,0
1766780350913,35,Create hero,201,Created,Thread Group 1-18,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350913,36,Create hero,201,Created,Thread Group 1-13,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350913,36,Get all heros,200,OK,Thread Group 1-24,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350914,35,Delete hero,200,OK,Thread Group 1-35,text,true,,293,216,1000,1000,http://localhost:3001/character/271,35,0,0
1766780350914,36,Create hero,201,Created,Thread Group 1-14,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350914,36,Get all heros,200,OK,Thread Group 1-63,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350915,35,Get all heros,200,OK,Thread Group 1-59,text,true,,10352,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350915,36,Get all heros,200,OK,Thread Group 1-50,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350915,36,Get all heros,200,OK,Thread Group 1-21,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350915,36,Get all heros,200,OK,Thread Group 1-38,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350916,35,Get hero by id,200,OK,Thread Group 1-55,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350916,36,Get hero by id,200,OK,Thread Group 1-9,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350916,36,Get all heros,200,OK,Thread Group 1-41,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350916,36,Get all heros,200,OK,Thread Group 1-32,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350917,35,Change hero,200,OK,Thread Group 1-11,text,true,,272,234,1000,1000,http://localhost:3001/character/263,35,0,0
1766780350917,36,Create hero,201,Created,Thread Group 1-44,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350917,36,Change hero,200,OK,Thread Group 1-61,text,true,,272,234,1000,1000,http://localhost:3001/character/264,36,0,0
1766780350917,36,Change hero,200,OK,Thread Group 1-26,text,true,,272,234,1000,1000,http://localhost:3001/character/265,36,0,0
1766780350917,36,Create hero,201,Created,Thread Group 1-53,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350918,36,Get hero by id,200,OK,Thread Group 1-25,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350918,36,Get hero by id,200,OK,Thread Group 1-48,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350918,36,Get hero by id,200,OK,Thread Group 1-2,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350919,35,Delete hero,200,OK,Thread Group 1-3,text,true,,293,216,1000,1000,http://localhost:3001/character/267,35,0,0
1766780350919,36,Get hero by id,200,OK,Thread Group 1-57,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350919,36,Delete hero,200,OK,Thread Group 1-45,text,true,,293,216,1000,1000,http://localhost:3001/character/267,36,0,0
1766780350920,35,Get all heros,200,OK,Thread Group 1-60,text,true,,10352,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350920,36,Change hero,200,OK,Thread Group 1-65,text,true,,272,234,1000,1000,http://localhost:3001/character/265,35,0,0
1766780350920,36,Get all heros,200,OK,Thread Group 1-34,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350921,35,Get hero by id,200,OK,Thread Group 1-39,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350921,35,Create hero,201,Created,Thread Group 1-62,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350921,36,Delete hero,200,OK,Thread Group 1-56,text,true,,293,216,1000,1000,http://localhost:3001/character/267,36,0,0
1766780350921,36,Create hero,201,Created,Thread Group 1-10,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350921,36,Change hero,200,OK,Thread Group 1-64,text,true,,272,234,1000,1000,http://localhost:3001/character/265,36,0,0
1766780350922,35,Get all heros,200,OK,Thread Group 1-31,text,true,,10390,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350922,36,Get all heros,200,OK,Thread Group 1-28,text,true,,10390,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350922,36,Get all heros,200,OK,Thread Group 1-30,text,true,,10390,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350922,36,Delete hero,200,OK,Thread Group 1-22,text,true,,293,216,1000,1000,http://localhost:3001/character/268,36,0,0
1766780350923,35,Change hero,200,OK,Thread Group 1-20,text,true,,272,234,1000,1000,http://localhost:3001/character/263,35,0,0
1766780350923,36,Get all heros,200,OK,Thread Group 1-40,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350923,36,Get hero by id,200,OK,Thread Group 1-5,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350924,35,Change hero,200,OK,Thread Group 1-52,text,true,,272,234,1000,1000,http://localhost:3001/character/263,35,0,0
1766780350924,35,Delete hero,200,OK,Thread Group 1-16,text,true,,293,216,1000,1000,http://localhost:3001/character/268,35,0,0
1766780350924,36,Create hero,201,Created,Thread Group 1-15,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350924,36,Change hero,200,OK,Thread Group 1-122,text,true,,272,234,1000,1000,http://localhost:3001/character/264,36,0,0
1766780350924,36,Change hero,200,OK,Thread Group 1-4,text,true,,272,234,1000,1000,http://localhost:3001/character/265,36,0,0
1766780350924,36,Create hero,201,Created,Thread Group 1-116,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350925,36,Change hero,200,OK,Thread Group 1-117,text,true,,272,234,1000,1000,http://localhost:3001/character/266,36,0,0
1766780350925,36,Delete hero,200,OK,Thread Group 1-120,text,true,,293,216,1000,1000,http://localhost:3001/character/269,36,0,0
1766780350925,36,Get all heros,200,OK,Thread Group 1-113,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350926,35,Get hero by id,200,OK,Thread Group 1-115,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350926,36,Create hero,201,Created,Thread Group 1-114,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350926,36,Get hero by id,200,OK,Thread Group 1-106,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350926,36,Delete hero,200,OK,Thread Group 1-112,text,true,,293,216,1000,1000,http://localhost:3001/character/268,36,0,0
1766780350927,35,Change hero,200,OK,Thread Group 1-110,text,true,,272,234,1000,1000,http://localhost:3001/character/266,35,0,0
1766780350927,36,Get all heros,200,OK,Thread Group 1-104,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350927,36,Get hero by id,200,OK,Thread Group 1-109,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350927,36,Change hero,200,OK,Thread Group 1-107,text,true,,272,234,1000,1000,http://localhost:3001/character/266,36,0,0
1766780350928,35,Get all heros,200,OK,Thread Group 1-111,text,true,,10352,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350928,36,Change hero,200,OK,Thread Group 1-105,text,true,,272,234,1000,1000,http://localhost:3001/character/266,36,0,0
1766780350928,36,Get hero by id,200,OK,Thread Group 1-102,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350928,36,Change hero,200,OK,Thread Group 1-101,text,true,,272,234,1000,1000,http://localhost:3001/character/267,36,0,0
1766780350929,35,Get hero by id,200,OK,Thread Group 1-103,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350929,36,Get all heros,200,OK,Thread Group 1-99,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350929,36,Delete hero,200,OK,Thread Group 1-100,text,true,,293,216,1000,1000,http://localhost:3001/character/266,36,0,0
1766780350929,36,Change hero,200,OK,Thread Group 1-98,text,true,,272,234,1000,1000,http://localhost:3001/character/267,36,0,0
1766780350930,36,Create hero,201,Created,Thread Group 1-108,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350930,36,Create hero,201,Created,Thread Group 1-97,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350930,36,Change hero,200,OK,Thread Group 1-96,text,true,,272,234,1000,1000,http://localhost:3001/character/268,36,0,0
1766780350930,36,Get hero by id,200,OK,Thread Group 1-93,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350930,37,Get all heros,200,OK,Thread Group 1-89,text,true,,10390,127,1000,1000,http://localhost:3001/characters,37,0,0
1766780350931,36,Get hero by id,200,OK,Thread Group 1-94,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350931,36,Change hero,200,OK,Thread Group 1-90,text,true,,272,234,1000,1000,http://localhost:3001/character/268,36,0,0
1766780350931,36,Get all heros,200,OK,Thread Group 1-95,text,true,,10390,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350931,37,Get hero by id,200,OK,Thread Group 1-91,text,true,,271,129,1000,1000,http://localhost:3001/character/62,37,0,0
1766780350932,36,Change hero,200,OK,Thread Group 1-92,text,true,,272,234,1000,1000,http://localhost:3001/character/268,36,0,0
1766780350932,36,Create hero,201,Created,Thread Group 1-88,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350932,36,Change hero,200,OK,Thread Group 1-86,text,true,,272,234,1000,1000,http://localhost:3001/character/269,36,0,0
1766780350932,37,Get all heros,200,OK,Thread Group 1-85,text,true,,10428,127,1000,1000,http://localhost:3001/characters,37,0,0
1766780350932,37,Delete hero,200,OK,Thread Group 1-87,text,true,,293,216,1000,1000,http://localhost:3001/character/264,37,0,0
1766780350933,36,Get hero by id,200,OK,Thread Group 1-84,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350933,36,Delete hero,200,OK,Thread Group 1-80,text,true,,293,216,1000,1000,http://localhost:3001/character/264,36,0,0
1766780350933,37,Get hero by id,200,OK,Thread Group 1-82,text,true,,271,129,1000,1000,http://localhost:3001/character/62,37,0,0
1766780350934,36,Get hero by id,200,OK,Thread Group 1-79,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350934,36,Create hero,201,Created,Thread Group 1-81,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350934,36,Change hero,200,OK,Thread Group 1-83,text,true,,272,234,1000,1000,http://localhost:3001/character/269,36,0,0
1766780350934,36,Create hero,201,Created,Thread Group 1-78,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350934,37,Change hero,200,OK,Thread Group 1-75,text,true,,272,234,1000,1000,http://localhost:3001/character/270,37,0,0
1766780350935,36,Delete hero,200,OK,Thread Group 1-76,text,true,,293,216,1000,1000,http://localhost:3001/character/263,36,0,0
1766780350935,36,Get all heros,200,OK,Thread Group 1-77,text,true,,10390,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350935,36,Create hero,201,Created,Thread Group 1-71,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350936,36,Get hero by id,200,OK,Thread Group 1-69,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350936,36,Get hero by id,200,OK,Thread Group 1-8,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350936,36,Delete hero,200,OK,Thread Group 1-66,text,true,,293,216,1000,1000,http://localhost:3001/character/262,36,0,0
1766780350936,36,Get all heros,200,OK,Thread Group 1-72,text,true,,10390,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350937,36,Create hero,201,Created,Thread Group 1-67,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350937,36,Create hero,201,Created,Thread Group 1-73,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350937,36,Delete hero,200,OK,Thread Group 1-51,text,true,,293,216,1000,1000,http://localhost:3001/character/263,36,0,0
1766780350937,36,Delete hero,200,OK,Thread Group 1-37,text,true,,293,216,1000,1000,http://localhost:3001/character/264,36,0,0
1766780350938,36,Change hero,200,OK,Thread Group 1-7,text,true,,272,234,1000,1000,http://localhost:3001/character/269,36,0,0
1766780350938,36,Delete hero,200,OK,Thread Group 1-74,text,true,,293,216,1000,1000,http://localhost:3001/character/265,36,0,0
1766780350938,36,Change hero,200,OK,Thread Group 1-70,text,true,,272,234,1000,1000,http://localhost:3001/character/270,36,0,0
1766780350938,36,Get all heros,200,OK,Thread Group 1-49,text,true,,10352,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350939,36,Delete hero,200,OK,Thread Group 1-6,text,true,,293,216,1000,1000,http://localhost:3001/character/266,36,0,0
1766780350939,36,Delete hero,200,OK,Thread Group 1-47,text,true,,293,216,1000,1000,http://localhost:3001/character/267,36,0,0
1766780350939,36,Delete hero,200,OK,Thread Group 1-1,text,true,,293,216,1000,1000,http://localhost:3001/character/268,36,0,0
1766780350939,36,Get hero by id,200,OK,Thread Group 1-58,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350940,35,Create hero,201,Created,Thread Group 1-43,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350940,36,Delete hero,200,OK,Thread Group 1-68,text,true,,293,216,1000,1000,http://localhost:3001/character/268,36,0,0
1766780350940,36,Change hero,200,OK,Thread Group 1-29,text,true,,272,234,1000,1000,http://localhost:3001/character/270,36,0,0
1766780350940,36,Delete hero,200,OK,Thread Group 1-23,text,true,,293,216,1000,1000,http://localhost:3001/character/269,36,0,0
1766780350941,35,Change hero,200,OK,Thread Group 1-19,text,true,,272,234,1000,1000,http://localhost:3001/character/271,35,0,0
1766780350941,36,Delete hero,200,OK,Thread Group 1-118,text,true,,293,216,1000,1000,http://localhost:3001/character/270,36,0,0
1766780350941,36,Delete hero,200,OK,Thread Group 1-124,text,true,,293,216,1000,1000,http://localhost:3001/character/271,36,0,0
1766780350941,36,Change hero,200,OK,Thread Group 1-125,text,true,,272,234,1000,1000,http://localhost:3001/character/272,36,0,0
1766780350942,35,Delete hero,200,OK,Thread Group 1-119,text,true,,293,216,1000,1000,http://localhost:3001/character/272,35,0,0
1766780350942,35,Create hero,201,Created,Thread Group 1-121,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350942,36,Get hero by id,200,OK,Thread Group 1-123,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350942,36,Get all heros,200,OK,Thread Group 1-126,text,true,,10123,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350943,35,Delete hero,200,OK,Thread Group 1-128,text,true,,293,216,1000,1000,http://localhost:3001/character/272,35,0,0
1766780350943,35,Change hero,200,OK,Thread Group 1-127,text,true,,272,234,1000,1000,http://localhost:3001/character/272,35,0,0
1766780350943,36,Create hero,201,Created,Thread Group 1-129,text,true,,277,231,1000,1000,http://localhost:3001/character,36,0,0
1766780350943,36,Get hero by id,200,OK,Thread Group 1-131,text,true,,271,129,1000,1000,http://localhost:3001/character/62,36,0,0
1766780350944,35,Get all heros,200,OK,Thread Group 1-130,text,true,,10123,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350944,35,Delete hero,200,OK,Thread Group 1-132,text,true,,293,216,1000,1000,http://localhost:3001/character/272,35,0,0
1766780350944,35,Change hero,200,OK,Thread Group 1-133,text,true,,272,234,1000,1000,http://localhost:3001/character/272,35,0,0
1766780350944,35,Create hero,201,Created,Thread Group 1-135,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350945,35,Get hero by id,200,OK,Thread Group 1-134,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350945,35,Get all heros,200,OK,Thread Group 1-141,text,true,,10123,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350945,35,Change hero,200,OK,Thread Group 1-137,text,true,,272,234,1000,1000,http://localhost:3001/character/272,35,0,0
1766780350946,34,Change hero,200,OK,Thread Group 1-136,text,true,,272,234,1000,1000,http://localhost:3001/character/273,34,0,0
1766780350910,71,Get hero by id,200,OK,Thread Group 1-139,text,true,,271,129,1000,1000,http://localhost:3001/character/62,71,0,0
1766780350946,35,Create hero,201,Created,Thread Group 1-138,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780347748,3233,Get all heros,200,OK,Thread Group 1-144,text,true,,10161,127,1000,1000,http://localhost:3001/characters,3233,0,0
1766780350946,36,Get all heros,200,OK,Thread Group 1-36,text,true,,10161,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350947,35,Get all heros,200,OK,Thread Group 1-27,text,true,,10161,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350947,35,Get all heros,200,OK,Thread Group 1-42,text,true,,10161,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350947,35,Get all heros,200,OK,Thread Group 1-12,text,true,,10161,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350947,36,Get all heros,200,OK,Thread Group 1-17,text,true,,10161,127,1000,1000,http://localhost:3001/characters,36,0,0
1766780350948,35,Get hero by id,200,OK,Thread Group 1-54,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350948,35,Create hero,201,Created,Thread Group 1-33,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350948,35,Get all heros,200,OK,Thread Group 1-46,text,true,,10199,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350948,36,Change hero,200,OK,Thread Group 1-18,text,true,,272,234,1000,1000,http://localhost:3001/character/268,36,0,0
1766780350949,35,Change hero,200,OK,Thread Group 1-13,text,true,,272,234,1000,1000,http://localhost:3001/character/269,35,0,0
1766780350949,35,Get hero by id,200,OK,Thread Group 1-24,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350949,35,Get all heros,200,OK,Thread Group 1-35,text,true,,10199,127,1000,1000,http://localhost:3001/characters,35,0,0
1766780350950,35,Change hero,200,OK,Thread Group 1-14,text,true,,272,234,1000,1000,http://localhost:3001/character/269,35,0,0
1766780350950,35,Get hero by id,200,OK,Thread Group 1-63,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350950,35,Get hero by id,200,OK,Thread Group 1-59,text,true,,271,129,1000,1000,http://localhost:3001/character/62,35,0,0
1766780350951,34,Get hero by id,200,OK,Thread Group 1-50,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350951,34,Get hero by id,200,OK,Thread Group 1-21,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350951,34,Get hero by id,200,OK,Thread Group 1-38,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350951,35,Create hero,201,Created,Thread Group 1-55,text,true,,277,231,1000,1000,http://localhost:3001/character,35,0,0
1766780350952,34,Create hero,201,Created,Thread Group 1-9,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350952,34,Get hero by id,200,OK,Thread Group 1-41,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350952,34,Get hero by id,200,OK,Thread Group 1-32,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350953,34,Delete hero,200,OK,Thread Group 1-11,text,true,,293,216,1000,1000,http://localhost:3001/character/263,34,0,0
1766780350953,34,Change hero,200,OK,Thread Group 1-44,text,true,,272,234,1000,1000,http://localhost:3001/character/270,34,0,0
1766780350953,34,Delete hero,200,OK,Thread Group 1-61,text,true,,293,216,1000,1000,http://localhost:3001/character/264,34,0,0
1766780350953,34,Delete hero,200,OK,Thread Group 1-26,text,true,,293,216,1000,1000,http://localhost:3001/character/265,34,0,0
1766780350954,33,Change hero,200,OK,Thread Group 1-53,text,true,,272,234,1000,1000,http://localhost:3001/character/271,33,0,0
1766780350954,34,Create hero,201,Created,Thread Group 1-25,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350954,34,Create hero,201,Created,Thread Group 1-48,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350954,34,Create hero,201,Created,Thread Group 1-2,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350954,34,Get all heros,200,OK,Thread Group 1-3,text,true,,10276,127,1000,1000,http://localhost:3001/characters,34,0,0
1766780350955,34,Create hero,201,Created,Thread Group 1-57,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350955,34,Get all heros,200,OK,Thread Group 1-45,text,true,,10314,127,1000,1000,http://localhost:3001/characters,34,0,0
1766780350955,34,Get hero by id,200,OK,Thread Group 1-60,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350956,33,Delete hero,200,OK,Thread Group 1-65,text,true,,293,216,1000,1000,http://localhost:3001/character/265,33,0,0
1766780350956,34,Get hero by id,200,OK,Thread Group 1-34,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350956,34,Create hero,201,Created,Thread Group 1-39,text,true,,277,231,1000,1000,http://localhost:3001/character,34,0,0
1766780350956,34,Change hero,200,OK,Thread Group 1-62,text,true,,272,234,1000,1000,http://localhost:3001/character/270,34,0,0
1766780350957,33,Get all heros,200,OK,Thread Group 1-56,text,true,,10314,127,1000,1000,http://localhost:3001/characters,33,0,0
1766780350957,33,Change hero,200,OK,Thread Group 1-10,text,true,,272,234,1000,1000,http://localhost:3001/character/270,33,0,0
1766780350957,34,Delete hero,200,OK,Thread Group 1-64,text,true,,293,216,1000,1000,http://localhost:3001/character/265,34,0,0
1766780350957,34,Get hero by id,200,OK,Thread Group 1-31,text,true,,271,129,1000,1000,http://localhost:3001/character/62,34,0,0
1766780350958,33,Get hero by id,200,OK,Thread Group 1-28,text,true,,271,129,1000,1000,http://localhost:3001/character/62,33,0,0
1766780350958,33,Get hero by id,200,OK,Thread Group 1-30,text,true,,271,129,1000,1000,http://localhost:3001/character/62,33,0,0
1766780350958,33,Get all heros,200,OK,Thread Group 1-22,text,true,,10276,127,1000,1000,http://localhost:3001/characters,33,0,0
1766780350959,33,Delete hero,200,OK,Thread Group 1-20,text,true,,293,216,1000,1000,http://localhost:3001/character/263,33,0,0
1766780350959,33,Get hero by id,200,OK,Thread Group 1-40,text,true,,271,129,1000,1000,http://localhost:3001/character/62,33,0,0
1766780350959,33,Create hero,201,Created,Thread Group 1-5,text,true,,277,231,1000,1000,http://localhost:3001/character,33,0,0
1766780350959,33,Delete hero,200,OK,Thread Group 1-52,text,true,,293,216,1000,1000,http://localhost:3001/character/263,33,0,0
1766780350959,34,Get all heros,200,OK,Thread Group 1-16,text,true,,10237,127,1000,1000,http://localhost:3001/characters,34,0,0
1766780350960,33,Change hero,200,OK,Thread Group 1-15,text,true,,272,234,1000,1000,http://localhost:3001/character/269,33,0,0
